Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-27,IVZ,24.940000534057617,24.940000534057617,25.59000015258789,24.799999237060547,25.56999969482422,5704700.0
2021-10-27,J,136.0,136.0,138.05999755859375,135.83999633789062,138.00999450683594,425600.0
2021-10-27,JBHT,194.77000427246094,194.77000427246094,198.49000549316406,194.7100067138672,196.47999572753906,406600.0
2021-10-27,JCI,71.7300033569336,71.7300033569336,73.62000274658203,71.69999694824219,73.08000183105469,3366000.0
2021-10-27,JKHY,164.6999969482422,164.6999969482422,174.1199951171875,163.82000732421875,174.1199951171875,603100.0
2021-10-27,JNJ,163.74000549316406,163.74000549316406,165.75999450683594,163.30999755859375,165.67999267578125,7018800.0
2021-10-27,JNPR,29.81999969482422,29.81999969482422,30.09000015258789,28.0,28.43000030517578,10148300.0
2021-10-27,JPM,167.8300018310547,167.8300018310547,170.6999969482422,167.33999633789062,170.32000732421875,9847000.0
2021-10-27,K,61.29999923706055,61.29999923706055,62.16999816894531,60.959999084472656,62.13999938964844,1926700.0
2021-10-27,KEY,23.290000915527344,23.290000915527344,23.90999984741211,23.280000686645508,23.75,7458400.0
2021-10-27,KEYS,176.94000244140625,176.94000244140625,179.49000549316406,176.64999389648438,177.44000244140625,360000.0
2021-10-27,KHC,36.400001525878906,36.400001525878906,37.189998626708984,35.59000015258789,37.040000915527344,7886300.0
2021-10-27,KIM,22.68000030517578,22.68000030517578,23.350000381469727,22.65999984741211,23.34000015258789,3807200.0
2021-10-27,KLAC,340.57000732421875,340.57000732421875,345.42999267578125,336.2799987792969,340.9599914550781,1196200.0
2021-10-27,KMB,129.25999450683594,129.25999450683594,133.8800048828125,128.97999572753906,133.61000061035156,2704400.0
2021-10-27,KMI,17.299999237060547,17.299999237060547,17.6200008392334,17.229999542236328,17.549999237060547,14482500.0
2021-10-27,KMX,137.14999389648438,137.14999389648438,138.5800018310547,136.64999389648438,137.58999633789062,659900.0
2021-10-27,KO,55.52000045776367,55.52000045776367,56.08000183105469,55.27000045776367,55.970001220703125,24019800.0
2021-10-27,KR,39.47999954223633,39.47999954223633,40.349998474121094,39.45000076293945,40.29999923706055,3954300.0
2021-10-27,KSU,304.6300048828125,304.6300048828125,307.95001220703125,304.2799987792969,304.6099853515625,781700.0
2021-10-27,L,55.59000015258789,55.59000015258789,57.220001220703125,55.560001373291016,57.0,548000.0
2021-10-27,LDOS,98.97000122070312,98.97000122070312,101.30999755859375,98.93000030517578,101.30999755859375,894400.0
2021-10-27,LEG,46.43000030517578,46.43000030517578,47.7599983215332,46.40999984741211,47.369998931884766,650900.0
2021-10-27,LEN,99.72000122070312,99.72000122070312,104.06999969482422,99.62000274658203,101.20999908447266,3763000.0
2021-10-27,LH,280.489990234375,280.489990234375,284.260009765625,280.010009765625,283.6400146484375,517500.0
2021-10-27,LHX,228.49000549316406,228.49000549316406,233.6999969482422,228.27000427246094,233.3300018310547,1320600.0
2021-10-27,LIN,318.9700012207031,318.9700012207031,321.4200134277344,316.760009765625,319.5,1536000.0
2021-10-27,LKQ,54.20000076293945,54.20000076293945,55.2400016784668,54.060001373291016,54.9900016784668,1734800.0
2021-10-27,LLY,250.1699981689453,250.1699981689453,254.4600067138672,248.32000732421875,248.61000061035156,3181300.0
2021-10-27,LMT,330.94000244140625,330.94000244140625,336.42999267578125,330.5400085449219,333.0,2822900.0
2021-10-27,LNC,73.4000015258789,73.4000015258789,75.73999786376953,73.38999938964844,74.94999694824219,1230200.0
2021-10-27,LNT,56.5099983215332,56.5099983215332,57.02000045776367,56.439998626708984,56.900001525878906,994000.0
2021-10-27,LOW,231.77000427246094,231.77000427246094,234.9600067138672,231.6199951171875,231.6199951171875,2801700.0
2021-10-27,LRCX,553.6199951171875,553.6199951171875,560.5399780273438,546.1900024414062,548.02001953125,1183800.0
2021-10-27,LUMN,11.850000381469727,11.850000381469727,12.1899995803833,11.710000038146973,12.149999618530273,16290500.0
2021-10-27,LUV,46.56999969482422,46.56999969482422,47.66999816894531,46.5099983215332,47.599998474121094,6391500.0
2021-10-27,LVS,40.29999923706055,40.29999923706055,40.9900016784668,38.810001373291016,39.099998474121094,10587600.0
2021-10-27,LW,57.45000076293945,57.45000076293945,58.564998626708984,57.16999816894531,58.5,926800.0
2021-10-27,LYB,94.44999694824219,94.44999694824219,97.36000061035156,94.41000366210938,97.36000061035156,2193500.0
2021-10-27,LYV,100.61000061035156,100.61000061035156,102.0999984741211,100.31999969482422,101.08999633789062,2055900.0
2021-10-27,MA,335.7200012207031,335.7200012207031,351.1199951171875,333.79998779296875,348.0,9652700.0
2021-10-27,MAA,204.02000427246094,204.02000427246094,205.61000061035156,202.75999450683594,203.22999572753906,491000.0
2021-10-27,MAR,159.8000030517578,159.8000030517578,160.55999755859375,154.17999267578125,155.07000732421875,2100300.0
2021-10-27,MAS,64.26000213623047,64.26000213623047,66.11000061035156,62.75,62.75,4043000.0
2021-10-27,MCD,242.72999572753906,242.72999572753906,244.6199951171875,238.85000610351562,241.0500030517578,5249400.0
2021-10-27,MCHP,72.37000274658203,72.37000274658203,73.48999786376953,71.33000183105469,71.91000366210938,5055600.0
2021-10-27,MCK,203.02999877929688,203.02999877929688,208.4199981689453,202.61000061035156,207.55999755859375,713600.0
2021-10-27,MCO,392.6400146484375,392.6400146484375,395.3900146484375,388.95001220703125,390.4700012207031,746700.0
2021-10-27,MDLZ,60.38999938964844,60.38999938964844,60.959999084472656,60.130001068115234,60.959999084472656,5127600.0
2021-10-27,MDT,122.5,122.5,124.69000244140625,122.05000305175781,124.51000213623047,3610800.0
2021-10-27,MET,64.29000091552734,64.29000091552734,65.75,64.20999908447266,65.30999755859375,4439300.0
2021-10-27,MGM,47.02000045776367,47.02000045776367,47.650001525878906,46.93000030517578,47.38999938964844,3546500.0
2021-10-27,MHK,192.8699951171875,192.8699951171875,198.83999633789062,192.25999450683594,192.86000061035156,659600.0
2021-10-27,MKC,80.47000122070312,80.47000122070312,81.5,79.97000122070312,81.41999816894531,862700.0
2021-10-27,MKTX,403.4700012207031,403.4700012207031,406.55999755859375,398.9599914550781,403.3599853515625,270800.0
2021-10-27,MLM,383.20001220703125,383.20001220703125,393.44000244140625,382.6000061035156,390.6300048828125,277000.0
2021-10-27,MMC,167.63999938964844,167.63999938964844,169.85000610351562,167.30999755859375,169.02999877929688,2124500.0
2021-10-27,MMM,178.24000549316406,178.24000549316406,182.33999633789062,178.0800018310547,182.27000427246094,2627000.0
2021-10-27,MNST,84.87999725341797,84.87999725341797,86.0,83.69999694824219,86.0,2201000.0
2021-10-27,MO,47.5,47.5,48.31999969482422,47.290000915527344,48.25,5521700.0
2021-10-27,MOS,41.15999984741211,41.15999984741211,41.779998779296875,40.41999816894531,41.4900016784668,5121800.0
2021-10-27,MPC,66.1500015258789,66.1500015258789,67.86000061035156,66.06999969482422,67.75,6473900.0
2021-10-27,MPWR,525.0,525.0,532.4099731445312,520.489990234375,521.5,301000.0
2021-10-27,MRK,81.54000091552734,81.54000091552734,82.4800033569336,81.30000305175781,82.4800033569336,8465400.0
2021-10-27,MRNA,340.8800048828125,340.8800048828125,350.6400146484375,338.3399963378906,344.25,4716000.0
2021-10-27,MRO,16.200000762939453,16.200000762939453,16.65999984741211,16.15999984741211,16.579999923706055,16673800.0
2021-10-27,MS,101.87000274658203,101.87000274658203,103.83999633789062,101.83000183105469,102.97000122070312,7542400.0
2021-10-27,MSCI,637.0,637.0,659.2100219726562,636.469970703125,646.510009765625,357700.0
2021-10-27,MSFT,323.1700134277344,323.1700134277344,326.1000061035156,316.0,316.0,52588700.0
2021-10-27,MSI,250.0500030517578,250.0500030517578,251.4499969482422,246.86000061035156,246.86000061035156,820600.0
2021-10-27,MTB,149.11000061035156,149.11000061035156,154.36000061035156,148.80999755859375,154.3300018310547,1442900.0
2021-10-27,MTCH,158.4600067138672,158.4600067138672,164.03500366210938,158.33999633789062,162.86000061035156,2016800.0
2021-10-27,MTD,1461.8900146484375,1461.8900146484375,1482.6400146484375,1455.739990234375,1475.3599853515625,55000.0
2021-10-27,MU,68.23999786376953,68.23999786376953,68.69000244140625,67.44999694824219,68.5199966430664,13541900.0
2021-10-27,NCLH,25.5,25.5,26.09000015258789,25.479999542236328,26.09000015258789,9227100.0
2021-10-27,NDAQ,202.38999938964844,202.38999938964844,203.8300018310547,200.0,201.0500030517578,671900.0
2021-10-27,NEE,85.01000213623047,85.01000213623047,86.3499984741211,84.76000213623047,86.01000213623047,4356900.0
2021-10-27,NEM,57.540000915527344,57.540000915527344,57.869998931884766,57.04999923706055,57.4900016784668,5313300.0
2021-10-27,NFLX,662.9199829101562,662.9199829101562,671.4099731445312,661.8499755859375,669.0,2276900.0
2021-10-27,NI,24.6200008392334,24.84000015258789,25.040000915527344,24.770000457763672,25.0,2931000.0
2021-10-27,NKE,162.35000610351562,162.35000610351562,164.05999755859375,161.66000366210938,163.64999389648438,4163900.0
2021-10-27,NLOK,25.809999465942383,25.809999465942383,26.440000534057617,25.729999542236328,26.360000610351562,2346900.0
2021-10-27,NLSN,19.420000076293945,19.420000076293945,19.530000686645508,19.139999389648438,19.3700008392334,5040500.0
2021-10-27,NOC,388.1499938964844,388.1499938964844,396.0400085449219,387.4700012207031,395.1600036621094,1009200.0
2021-10-27,NOW,664.760009765625,664.760009765625,684.8300170898438,663.6099853515625,675.7000122070312,1500500.0
2021-10-27,NRG,40.58000183105469,40.58000183105469,41.54999923706055,40.560001373291016,41.25,1643200.0
2021-10-27,NSC,287.05999755859375,287.05999755859375,293.6099853515625,287.04998779296875,290.1700134277344,1520400.0
2021-10-27,NTAP,88.37999725341797,88.37999725341797,91.22000122070312,88.23999786376953,91.12999725341797,1227400.0
2021-10-27,NTRS,121.06999969482422,121.06999969482422,123.44000244140625,120.98999786376953,122.41999816894531,710300.0
2021-10-27,NUE,108.19999694824219,108.19999694824219,113.2699966430664,107.61000061035156,109.70999908447266,3158700.0
2021-10-27,NVDA,244.50999450683594,244.50999450683594,250.89999389648438,242.82000732421875,244.74000549316406,24599000.0
2021-10-27,NVR,4815.0,4815.0,4923.9501953125,4803.91015625,4899.81005859375,20500.0
2021-10-27,NWL,21.729999542236328,21.729999542236328,22.420000076293945,21.670000076293945,22.31999969482422,3086500.0
2021-10-27,NWS,22.459999084472656,22.459999084472656,23.969999313354492,22.459999084472656,23.969999313354492,1253000.0
2021-10-27,NWSA,22.959999084472656,22.959999084472656,23.780000686645508,22.719999313354492,23.780000686645508,4891400.0
2021-10-27,NXPI,192.41000366210938,192.41000366210938,195.17999267578125,190.83999633789062,193.72000122070312,2882400.0
2021-10-27,O,73.31999969482422,73.31999969482422,74.5,73.30000305175781,74.38999938964844,6480800.0
2021-10-27,ODFL,323.8900146484375,323.8900146484375,329.25,305.1199951171875,314.7699890136719,630700.0
2021-10-27,OGN,35.720001220703125,35.720001220703125,36.70000076293945,35.51499938964844,36.70000076293945,1013500.0
2021-10-27,OKE,65.20999908447266,65.20999908447266,65.93000030517578,64.97000122070312,65.44999694824219,1975300.0
2021-10-27,OMC,69.0199966430664,69.0199966430664,71.08000183105469,69.0,71.06999969482422,1300800.0
2021-10-27,ORCL,96.02999877929688,96.02999877929688,97.30000305175781,96.0,96.80999755859375,5941200.0
2021-10-27,ORLY,650.9500122070312,650.9500122070312,658.4199829101562,647.0999755859375,658.0900268554688,620600.0
2021-10-27,OTIS,79.72000122070312,79.72000122070312,80.83000183105469,79.48999786376953,80.66999816894531,2896600.0
2021-10-27,OXY,33.29999923706055,33.29999923706055,34.95000076293945,33.279998779296875,34.849998474121094,20124800.0
2021-10-27,PAYC,531.3300170898438,531.3300170898438,538.5999755859375,528.7899780273438,536.260009765625,225400.0
2021-10-27,PAYX,122.4800033569336,122.4800033569336,123.95999908447266,121.72000122070312,123.38999938964844,1231600.0
2021-10-27,PBCT,17.479999542236328,17.479999542236328,18.09000015258789,17.43000030517578,18.06999969482422,6579900.0
2021-10-27,PCAR,85.7699966430664,85.7699966430664,86.8499984741211,83.83000183105469,86.8499984741211,2389700.0
2021-10-27,PEAK,35.65999984741211,35.65999984741211,36.04999923706055,35.119998931884766,35.25,3389500.0
2021-10-27,PEG,63.97999954223633,63.97999954223633,64.76000213623047,63.959999084472656,64.76000213623047,1523500.0
2021-10-27,PENN,72.80999755859375,72.80999755859375,74.9000015258789,72.66999816894531,74.6500015258789,3829400.0
2021-10-27,PEP,160.61000061035156,160.61000061035156,161.83999633789062,159.55999755859375,161.75,3751800.0
2021-10-27,PFE,42.970001220703125,42.970001220703125,43.560001373291016,42.68000030517578,43.459999084472656,22317500.0
2021-10-27,PFG,66.47000122070312,66.47000122070312,69.51000213623047,66.29000091552734,69.5,2320900.0
2021-10-27,PG,141.8300018310547,141.8300018310547,143.67999267578125,141.69000244140625,143.13999938964844,9643500.0
2021-10-27,PGR,94.30000305175781,94.30000305175781,96.5199966430664,94.19999694824219,96.5199966430664,1739300.0
2021-10-27,PH,297.9800109863281,297.9800109863281,305.5400085449219,297.6700134277344,304.489990234375,869600.0
2021-10-27,PHM,48.75,48.75,51.349998474121094,48.7400016784668,49.33000183105469,4439300.0
2021-10-27,PKG,135.39999389648438,135.39999389648438,136.2100067138672,132.92999267578125,136.07000732421875,873800.0
2021-10-27,PKI,173.7899932861328,173.7899932861328,177.05999755859375,173.7899932861328,176.85000610351562,439200.0
2021-10-27,PLD,143.86000061035156,143.86000061035156,146.88999938964844,143.42999267578125,146.85000610351562,2049800.0
2021-10-27,PM,94.87000274658203,94.87000274658203,96.75,94.7300033569336,96.68000030517578,3537100.0
2021-10-27,PNC,212.91000366210938,212.91000366210938,216.49000549316406,212.77000427246094,215.0399932861328,1512500.0
2021-10-27,PNR,73.3499984741211,73.3499984741211,75.02999877929688,72.88999938964844,73.95999908447266,1554000.0
2021-10-27,PNW,67.29000091552734,67.29000091552734,68.29000091552734,67.12999725341797,68.0,1071000.0
2021-10-27,POOL,499.7799987792969,499.7799987792969,508.92999267578125,499.05999755859375,503.3299865722656,150700.0
2021-10-27,PPG,161.52000427246094,161.52000427246094,162.82000732421875,160.25999450683594,161.8300018310547,1048300.0
2021-10-27,PPL,29.010000228881836,29.010000228881836,29.229999542236328,28.93000030517578,29.200000762939453,3247100.0
2021-10-27,PRU,111.76000213623047,111.76000213623047,114.30999755859375,111.66999816894531,113.1500015258789,1217100.0
2021-10-27,PSA,322.44000244140625,322.44000244140625,327.7900085449219,321.79998779296875,327.7900085449219,421200.0
2021-10-27,PSX,77.3499984741211,77.3499984741211,80.8499984741211,77.12999725341797,80.5,5417200.0
2021-10-27,PTC,125.01000213623047,125.01000213623047,128.5399932861328,124.86000061035156,127.61000061035156,788300.0
2021-10-27,PVH,109.12000274658203,109.12000274658203,111.47000122070312,109.08999633789062,111.27999877929688,541100.0
2021-10-27,PWR,116.47000122070312,116.47000122070312,119.62999725341797,116.31999969482422,119.31999969482422,790800.0
2021-10-27,PXD,188.6300048828125,188.6300048828125,193.41000366210938,188.27000427246094,189.1699981689453,1590200.0
2021-10-27,PYPL,234.94000244140625,234.94000244140625,244.69000244140625,233.9199981689453,243.85000610351562,19043900.0
2021-10-27,QCOM,131.1999969482422,131.1999969482422,132.36000061035156,130.50999450683594,131.94000244140625,5090400.0
2021-10-27,QRVO,165.27000427246094,165.27000427246094,167.52999877929688,164.6999969482422,165.02999877929688,731200.0
2021-10-27,RCL,83.48999786376953,83.48999786376953,85.12999725341797,83.41000366210938,84.69999694824219,1987700.0
2021-10-27,RE,280.17999267578125,280.17999267578125,289.67999267578125,279.42999267578125,286.8699951171875,415300.0
2021-10-27,REG,71.04000091552734,71.04000091552734,71.29000091552734,70.05999755859375,71.06999969482422,1024800.0
2021-10-27,REGN,589.5999755859375,589.5999755859375,594.0900268554688,587.7000122070312,593.280029296875,658100.0
2021-10-27,RF,23.3700008392334,23.3700008392334,24.0,23.360000610351562,23.93000030517578,8426100.0
2021-10-27,RHI,109.93000030517578,109.93000030517578,111.97000122070312,109.7699966430664,111.51000213623047,759600.0
2021-10-27,RJF,99.87000274658203,99.87000274658203,102.98999786376953,99.87000274658203,101.75,1030100.0
2021-10-27,RL,121.81999969482422,121.81999969482422,124.29000091552734,121.76000213623047,123.75,937500.0
2021-10-27,RMD,268.1199951171875,268.1199951171875,270.95001220703125,266.010009765625,268.5,572400.0
2021-10-27,ROK,313.7099914550781,313.7099914550781,320.1499938964844,312.9700012207031,316.45001220703125,380800.0
2021-10-27,ROL,35.08000183105469,35.08000183105469,39.060001373291016,35.06999969482422,38.84000015258789,2064200.0
2021-10-27,ROP,481.19000244140625,481.19000244140625,491.3399963378906,480.7099914550781,490.239990234375,320900.0
2021-10-27,ROST,110.66000366210938,110.66000366210938,114.08000183105469,110.55999755859375,113.86000061035156,1759000.0
2021-10-27,RSG,129.1300048828125,129.1300048828125,130.6699981689453,129.08999633789062,130.4600067138672,933600.0
2021-10-27,RTX,89.16000366210938,89.16000366210938,90.55999755859375,88.69000244140625,89.1500015258789,4273200.0
2021-10-27,SBAC,349.3500061035156,349.3500061035156,357.29998779296875,346.8699951171875,355.95001220703125,656300.0
2021-10-27,SBUX,113.51000213623047,113.51000213623047,115.56999969482422,113.08000183105469,115.56999969482422,5853900.0
2021-10-27,SCHW,81.1500015258789,81.1500015258789,83.7300033569336,81.08999633789062,82.66999816894531,6539200.0
2021-10-27,SEE,58.029998779296875,58.029998779296875,58.779998779296875,57.939998626708984,58.70000076293945,657700.0
2021-10-27,SHW,317.3800048828125,317.3800048828125,321.6700134277344,316.30999755859375,317.6000061035156,1365400.0
2021-10-27,SIVB,708.1500244140625,708.1500244140625,738.5399780273438,706.989990234375,738.5399780273438,396700.0
2021-10-27,SJM,123.0,123.0,125.69999694824219,122.54000091552734,125.69999694824219,702900.0
2021-10-27,SLB,32.540000915527344,32.540000915527344,34.18000030517578,32.4900016784668,33.869998931884766,13929600.0
2021-10-27,SNA,202.02999877929688,202.02999877929688,205.50999450683594,201.22999572753906,205.25,541900.0
2021-10-27,SNPS,319.1300048828125,319.1300048828125,328.55999755859375,318.8599853515625,327.4700012207031,822500.0
2021-10-27,SO,62.63999938964844,62.63999938964844,63.439998626708984,62.58000183105469,63.22999954223633,2854400.0
2021-10-27,SPG,143.92999267578125,143.92999267578125,146.4600067138672,143.6999969482422,146.35000610351562,1178000.0
2021-10-27,SPGI,462.6000061035156,462.6000061035156,470.2099914550781,462.3500061035156,465.2799987792969,1251800.0
2021-10-27,SRE,129.8699951171875,129.8699951171875,132.1300048828125,129.69000244140625,131.5,759900.0
2021-10-27,STE,232.11000061035156,232.11000061035156,234.9600067138672,231.17999267578125,234.9600067138672,313000.0
2021-10-27,STT,96.23999786376953,96.23999786376953,98.0199966430664,96.22000122070312,97.37999725341797,1960000.0
2021-10-27,STX,88.02999877929688,88.02999877929688,89.0,87.54000091552734,88.66999816894531,2154400.0
2021-10-27,STZ,214.9499969482422,214.9499969482422,218.38999938964844,214.75999450683594,218.2899932861328,937700.0
2021-10-27,SWK,186.22999572753906,186.22999572753906,189.6699981689453,185.22999572753906,186.75999450683594,1113600.0
2021-10-27,SWKS,165.89999389648438,165.89999389648438,168.3699951171875,163.16000366210938,164.0800018310547,1304000.0
2021-10-27,SYF,46.68000030517578,46.68000030517578,48.810001373291016,46.63999938964844,48.61000061035156,8343900.0
2021-10-27,SYK,268.5,268.5,274.30999755859375,268.30999755859375,274.0,899100.0
2021-10-27,SYY,76.41999816894531,76.41999816894531,77.76000213623047,76.2699966430664,77.12999725341797,1799800.0
2021-10-27,T,25.059999465942383,25.059999465942383,25.479999542236328,25.040000915527344,25.389999389648438,39994000.0
2021-10-27,TAP,43.619998931884766,43.619998931884766,43.90999984741211,42.880001068115234,43.720001220703125,3033300.0
2021-10-27,TDG,629.219970703125,629.219970703125,646.9299926757812,628.6199951171875,645.6199951171875,203600.0
2021-10-27,TDY,452.3399963378906,452.3399963378906,462.19000244140625,445.4100036621094,457.989990234375,561800.0
2021-10-27,TECH,509.7699890136719,509.7699890136719,517.77001953125,504.94000244140625,517.77001953125,130000.0
2021-10-27,TEL,142.83999633789062,142.83999633789062,145.92999267578125,142.74000549316406,145.0500030517578,1964000.0
2021-10-27,TER,123.06999969482422,123.06999969482422,124.83000183105469,117.83000183105469,119.41999816894531,3406600.0
2021-10-27,TFC,63.0099983215332,63.0099983215332,64.48999786376953,63.0,64.08000183105469,4640200.0
2021-10-27,TFX,366.2699890136719,366.2699890136719,375.739990234375,364.05999755859375,373.8800048828125,324500.0
2021-10-27,TGT,256.5400085449219,256.5400085449219,259.3900146484375,255.72000122070312,258.94000244140625,2269700.0
2021-10-27,TJX,64.55999755859375,64.55999755859375,65.48999786376953,64.2300033569336,65.48999786376953,4573000.0
2021-10-27,TMO,612.2899780273438,612.2899780273438,625.989990234375,609.1300048828125,616.7999877929688,1771100.0
2021-10-27,TMUS,116.62000274658203,116.62000274658203,117.52999877929688,116.05999755859375,116.31999969482422,3998200.0
2021-10-27,TPR,38.060001373291016,38.060001373291016,38.900001525878906,38.029998779296875,38.900001525878906,2080700.0
2021-10-27,TRMB,85.7300033569336,85.7300033569336,86.97000122070312,85.69999694824219,86.51000213623047,622600.0
2021-10-27,TROW,203.75,203.75,209.4499969482422,203.58999633789062,208.2899932861328,1079100.0
2021-10-27,TRV,159.77999877929688,159.77999877929688,162.11000061035156,159.72999572753906,160.74000549316406,1217200.0
2021-10-27,TSCO,206.91000366210938,206.91000366210938,208.6699981689453,205.91000366210938,207.5,614800.0
2021-10-27,TSLA,1037.8599853515625,1037.8599853515625,1070.8800048828125,1030.780029296875,1039.6600341796875,38526500.0
2021-10-27,TSN,80.62999725341797,80.62999725341797,82.55999755859375,80.0999984741211,82.55999755859375,1520600.0
2021-10-27,TT,177.86000061035156,177.86000061035156,182.11000061035156,177.17999267578125,180.05999755859375,806100.0
2021-10-27,TTWO,180.91000366210938,180.91000366210938,183.92999267578125,180.02000427246094,182.66000366210938,887300.0
2021-10-27,TWTR,54.810001373291016,54.810001373291016,60.15999984741211,54.790000915527344,60.04999923706055,48107700.0
2021-10-27,TXN,187.10000610351562,187.10000610351562,188.52000427246094,183.5500030517578,185.63999938964844,10365500.0
2021-10-27,TXT,70.73999786376953,70.73999786376953,72.45999908447266,70.72000122070312,72.45999908447266,1492900.0
2021-10-27,TYL,525.3599853515625,525.3599853515625,532.8900146484375,522.260009765625,531.9199829101562,152700.0
2021-10-27,UA,18.639999389648438,18.639999389648438,18.84000015258789,18.295000076293945,18.530000686645508,1857658.0
2021-10-27,UAA,21.719999313354492,21.719999313354492,21.959999084472656,21.309999465942383,21.5,7526800.0
2021-10-27,UAL,45.81999969482422,45.81999969482422,47.43000030517578,45.790000915527344,47.119998931884766,7896600.0
2021-10-27,UDR,55.45000076293945,55.45000076293945,56.02000045776367,54.86000061035156,54.86000061035156,1322000.0
2021-10-27,UHS,124.91999816894531,124.91999816894531,127.16000366210938,123.63999938964844,124.79000091552734,918800.0
2021-10-27,ULTA,369.7900085449219,369.7900085449219,373.5899963378906,364.0899963378906,367.8299865722656,544700.0
2021-10-27,UNH,453.4800109863281,453.4800109863281,460.44000244140625,453.4800109863281,454.6400146484375,3520400.0
2021-10-27,UNP,239.3800048828125,239.3800048828125,243.27000427246094,239.32000732421875,240.55999755859375,2886300.0
2021-10-27,UPS,212.2100067138672,212.2100067138672,217.47999572753906,210.49000549316406,217.1199951171875,3309000.0
2021-10-27,URI,347.54998779296875,347.54998779296875,359.6600036621094,346.7900085449219,356.5299987792969,716600.0
2021-10-27,USB,60.279998779296875,60.279998779296875,62.13999938964844,60.16999816894531,62.09000015258789,7255000.0
2021-10-27,V,215.77999877929688,215.77999877929688,224.75,215.66000366210938,224.75,22958100.0
2021-10-27,VFC,70.83000183105469,70.83000183105469,72.55000305175781,70.51000213623047,72.30000305175781,3310000.0
2021-10-27,VIAC,35.83000183105469,35.83000183105469,37.029998779296875,35.72999954223633,37.0099983215332,17112300.0
2021-10-27,VLO,78.66999816894531,78.66999816894531,81.25,78.25,80.75,3180200.0
2021-10-27,VMC,185.02999877929688,185.02999877929688,190.38999938964844,184.77000427246094,189.10000610351562,588400.0
2021-10-27,VNO,42.91999816894531,42.91999816894531,44.380001068115234,42.900001525878906,44.380001068115234,1160100.0
2021-10-27,VRSK,207.8800048828125,207.8800048828125,209.4199981689453,205.1699981689453,206.9600067138672,1067300.0
2021-10-27,VRSN,211.8300018310547,211.8300018310547,216.52000427246094,211.72999572753906,215.1999969482422,477500.0
2021-10-27,VRTX,180.94000244140625,180.94000244140625,184.9600067138672,180.39999389648438,184.38999938964844,1217100.0
2021-10-27,VTR,54.91999816894531,54.91999816894531,55.25,54.209999084472656,54.61000061035156,1359500.0
2021-10-27,VTRS,13.100000381469727,13.100000381469727,13.479999542236328,13.09000015258789,13.470000267028809,13465300.0
2021-10-27,VZ,52.630001068115234,52.630001068115234,53.20000076293945,52.470001220703125,53.16999816894531,15007400.0
2021-10-27,WAB,88.91000366210938,88.91000366210938,91.5,88.5199966430664,90.16999816894531,1271000.0
2021-10-27,WAT,361.1700134277344,361.1700134277344,364.07000732421875,356.04998779296875,363.80999755859375,264600.0
2021-10-27,WBA,47.119998931884766,47.119998931884766,48.459999084472656,47.09000015258789,48.45000076293945,5652000.0
2021-10-27,WDC,55.47999954223633,55.47999954223633,56.41999816894531,54.91999816894531,56.40999984741211,2433100.0
2021-10-27,WEC,89.97000122070312,89.97000122070312,91.33999633789062,89.81999969482422,91.30000305175781,679900.0
2021-10-27,WELL,82.30000305175781,82.30000305175781,82.69000244140625,80.41000366210938,80.79000091552734,2057700.0
2021-10-27,WFC,50.04999923706055,50.04999923706055,50.9900016784668,49.95000076293945,50.2599983215332,21988300.0
2021-10-27,WHR,202.10000610351562,202.10000610351562,208.3800048828125,201.7100067138672,206.55999755859375,814200.0
2021-10-27,WLTW,240.25999450683594,240.25999450683594,244.99000549316406,239.5399932861328,243.27000427246094,1222400.0
2021-10-27,WM,155.14999389648438,155.14999389648438,159.94000244140625,154.6999969482422,158.80999755859375,2572100.0
2021-10-27,WMB,28.299999237060547,28.299999237060547,28.700000762939453,28.229999542236328,28.510000228881836,7602900.0
2021-10-27,WMT,147.52999877929688,147.52999877929688,149.02000427246094,147.38999938964844,148.9600067138672,4855200.0
2021-10-27,WRB,80.26000213623047,80.26000213623047,82.2300033569336,80.23999786376953,81.9800033569336,678600.0
2021-10-27,WRK,47.70000076293945,47.70000076293945,48.779998779296875,47.13999938964844,48.650001525878906,2246700.0
2021-10-27,WST,421.3399963378906,421.3399963378906,425.6700134277344,417.3800048828125,422.3399963378906,310100.0
2021-10-27,WU,18.610000610351562,18.610000610351562,19.299999237060547,18.489999771118164,19.260000228881836,6174500.0
2021-10-27,WY,35.709999084472656,35.709999084472656,36.7599983215332,35.65999984741211,36.709999084472656,3417100.0
2021-10-27,WYNN,91.79000091552734,91.79000091552734,93.66999816894531,91.62999725341797,92.19999694824219,2520800.0
2021-10-27,XEL,63.38999938964844,63.38999938964844,64.93000030517578,63.130001068115234,64.6500015258789,3546000.0
2021-10-27,XLNX,180.85000610351562,180.85000610351562,186.0,174.0500030517578,174.8300018310547,4123300.0
2021-10-27,XOM,64.12999725341797,64.12999725341797,65.25,63.97999954223633,65.16000366210938,21764500.0
2021-10-27,XRAY,56.470001220703125,56.470001220703125,56.84000015258789,55.720001220703125,56.84000015258789,1571400.0
2021-10-27,XYL,128.0,128.0,129.52000427246094,127.31999969482422,127.76000213623047,484100.0
2021-10-27,YUM,125.79000091552734,125.79000091552734,127.95999908447266,125.79000091552734,126.30999755859375,1427600.0
2021-10-27,ZBH,146.30999755859375,146.30999755859375,149.97999572753906,146.27000427246094,149.97999572753906,658800.0
