Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-22,KIM,22.959999084472656,22.959999084472656,23.170000076293945,22.770000457763672,22.920000076293945,2401500
2021-10-22,KLAC,343.0299987792969,343.0299987792969,357.9200134277344,340.5400085449219,342.1199951171875,1856200
2021-10-22,KMB,133.0399932861328,133.0399932861328,133.05999755859375,131.22000122070312,131.22000122070312,2154600
2021-10-22,KMI,17.670000076293945,17.670000076293945,17.700000762939453,17.389999389648438,17.59000015258789,16385500
2021-10-22,KMX,143.42999267578125,143.42999267578125,144.41000366210938,141.77999877929688,142.32000732421875,619700
2021-10-22,KO,54.45000076293945,54.45000076293945,54.529998779296875,54.06999969482422,54.38999938964844,12828600
2021-10-22,KR,40.22999954223633,40.22999954223633,40.2599983215332,39.380001068115234,39.380001068115234,7942800
2021-10-22,KSU,305.3299865722656,305.3299865722656,306.7900085449219,301.6000061035156,302.3599853515625,546500
2021-10-22,L,57.560001373291016,57.560001373291016,57.95000076293945,57.22999954223633,57.7599983215332,395600
2021-10-22,LDOS,102.04000091552734,102.04000091552734,102.68000030517578,101.61000061035156,101.68000030517578,250900
2021-10-22,LEG,47.38999938964844,47.38999938964844,48.369998931884766,47.369998931884766,47.720001220703125,622100
2021-10-22,LEN,100.5,100.5,102.76000213623047,100.18000030517578,101.55000305175781,2474700
2021-10-22,LH,282.1499938964844,282.1499938964844,282.8599853515625,279.3599853515625,279.44000244140625,410900
2021-10-22,LHX,244.72999572753906,244.72999572753906,246.0800018310547,241.24000549316406,242.77000427246094,769800
2021-10-22,LIN,314.1499938964844,314.1499938964844,314.989990234375,312.8500061035156,313.0400085449219,1214800
2021-10-22,LKQ,56.349998474121094,56.349998474121094,56.9900016784668,56.09000015258789,56.65999984741211,819300
2021-10-22,LLY,243.75,243.75,244.0399932861328,239.55999755859375,240.9600067138672,1960700
2021-10-22,LMT,374.6000061035156,374.6000061035156,377.0199890136719,372.25,373.92999267578125,1092000
2021-10-22,LNC,75.72000122070312,75.72000122070312,76.1500015258789,74.7699966430664,74.91000366210938,1152900
2021-10-22,LNT,57.380001068115234,57.380001068115234,57.5099983215332,56.91999816894531,57.0,741300
2021-10-22,LOW,228.77000427246094,228.77000427246094,229.86000061035156,227.47999572753906,227.47999572753906,2205000
2021-10-22,LRCX,556.739990234375,556.739990234375,575.8099975585938,554.2999877929688,560.0,1876400
2021-10-22,LUMN,12.479999542236328,12.479999542236328,12.569999694824219,12.420000076293945,12.5,4524200
2021-10-22,LUV,47.630001068115234,47.630001068115234,48.459999084472656,47.41999816894531,48.150001525878906,7615900
2021-10-22,LVS,38.0,38.0,38.790000915527344,37.810001373291016,38.650001525878906,6502500
2021-10-22,LW,59.09000015258789,59.09000015258789,59.33000183105469,57.2599983215332,57.540000915527344,1762900
2021-10-22,LYB,97.38999938964844,97.38999938964844,98.3499984741211,96.83999633789062,97.2300033569336,1382400
2021-10-22,LYV,100.75,100.75,101.38999938964844,99.68000030517578,100.4000015258789,884200
2021-10-22,MA,358.6700134277344,358.6700134277344,361.6400146484375,354.8999938964844,356.67999267578125,2773700
2021-10-22,MAA,201.82000732421875,201.82000732421875,202.47999572753906,200.19000244140625,200.19000244140625,250300
2021-10-22,MAR,154.75,154.75,155.9600067138672,154.1300048828125,155.30999755859375,996300
2021-10-22,MAS,61.0099983215332,61.0099983215332,62.029998779296875,60.9900016784668,61.380001068115234,2261600
2021-10-22,MCD,238.44000244140625,238.44000244140625,242.24000549316406,238.0,240.7100067138672,3282900
2021-10-22,MCHP,75.19999694824219,75.19999694824219,76.75,74.75,76.0199966430664,2460000
2021-10-22,MCK,209.08999633789062,209.08999633789062,209.30999755859375,206.85000610351562,207.97999572753906,339700
2021-10-22,MCO,381.6600036621094,381.6600036621094,382.5,376.7900085449219,377.3999938964844,410100
2021-10-22,MDLZ,60.52000045776367,60.52000045776367,60.59000015258789,60.099998474121094,60.119998931884766,3822600
2021-10-22,MDT,123.08999633789062,123.08999633789062,123.56999969482422,121.51000213623047,121.58999633789062,3747000
2021-10-22,MET,65.87000274658203,65.87000274658203,66.41000366210938,65.30000305175781,66.05999755859375,3902700
2021-10-22,MGM,48.029998779296875,48.029998779296875,48.439998626708984,47.61000061035156,48.099998474121094,2954700
2021-10-22,MHK,192.1199951171875,192.1199951171875,194.27000427246094,191.00999450683594,192.0399932861328,373300
2021-10-22,MKC,80.7300033569336,80.7300033569336,81.56999969482422,80.29000091552734,80.29000091552734,815700
2021-10-22,MKTX,415.42999267578125,415.42999267578125,416.67999267578125,408.5400085449219,409.7099914550781,156900
2021-10-22,MLM,381.3299865722656,381.3299865722656,384.5899963378906,380.8399963378906,381.4700012207031,191900
2021-10-22,MMC,169.57000732421875,169.57000732421875,169.77000427246094,167.97000122070312,169.10000610351562,2168600
2021-10-22,MMM,180.8000030517578,180.8000030517578,183.2899932861328,180.77999877929688,182.57000732421875,2630900
2021-10-22,MNST,84.7300033569336,84.7300033569336,86.04000091552734,84.48999786376953,85.68000030517578,1383600
2021-10-22,MO,48.220001220703125,48.220001220703125,48.61000061035156,48.209999084472656,48.5,9353100
2021-10-22,MOS,42.0099983215332,42.0099983215332,42.9900016784668,41.66999816894531,42.38999938964844,2652700
2021-10-22,MPC,67.5199966430664,67.5199966430664,67.62999725341797,66.5199966430664,67.19000244140625,3977800
2021-10-22,MPWR,510.95001220703125,510.95001220703125,526.0900268554688,510.80999755859375,519.469970703125,316900
2021-10-22,MRK,81.1500015258789,81.1500015258789,81.4800033569336,80.87999725341797,81.1500015258789,7541200
2021-10-22,MRNA,326.5400085449219,326.5400085449219,335.75,317.17999267578125,332.53900146484375,7770800
2021-10-22,MRO,16.579999923706055,16.579999923706055,16.600000381469727,16.09000015258789,16.25,13346300
2021-10-22,MS,101.80000305175781,101.80000305175781,102.23999786376953,100.56999969482422,100.73999786376953,6760800
2021-10-22,MSCI,649.0900268554688,649.0900268554688,649.1900024414062,638.739990234375,638.739990234375,270000
2021-10-22,MSFT,309.1600036621094,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17440800
2021-10-22,MSI,249.52999877929688,249.52999877929688,250.36000061035156,248.2899932861328,248.69000244140625,285500
2021-10-22,MTB,159.8800048828125,159.8800048828125,162.5399932861328,158.3800048828125,159.9499969482422,997600
2021-10-22,MTCH,169.32000732421875,169.32000732421875,174.5,168.49000549316406,172.42999267578125,3667700
2021-10-22,MTD,1469.75,1469.75,1472.52001953125,1436.9000244140625,1436.9000244140625,70000
2021-10-22,MU,67.51000213623047,67.51000213623047,69.08999633789062,67.08000183105469,68.51000213623047,17885500
2021-10-22,NCLH,25.479999542236328,25.479999542236328,25.549999237060547,24.90999984741211,25.260000228881836,9843500
2021-10-22,NDAQ,201.72000122070312,201.72000122070312,201.94000244140625,199.3300018310547,199.33999633789062,622700
2021-10-22,NEE,84.41999816894531,84.41999816894531,84.58999633789062,83.73999786376953,83.97000122070312,4732400
2021-10-22,NEM,57.61000061035156,57.61000061035156,59.2599983215332,57.5,57.900001525878906,7951300
2021-10-22,NFLX,664.780029296875,664.780029296875,665.4600219726562,651.8099975585938,651.8099975585938,6179700
2021-10-22,NI,25.049999237060547,25.049999237060547,25.139999389648438,24.8700008392334,24.90999984741211,3149900
2021-10-22,NKE,163.47999572753906,163.47999572753906,164.6199951171875,162.27999877929688,162.27999877929688,5322400
2021-10-22,NLOK,26.670000076293945,26.670000076293945,26.690000534057617,26.260000228881836,26.309999465942383,2270100
2021-10-22,NLSN,19.670000076293945,19.670000076293945,19.809999465942383,19.639999389648438,19.739999771118164,1619000
2021-10-22,NOC,406.2099914550781,406.2099914550781,406.30999755859375,400.3699951171875,403.69000244140625,524000
2021-10-22,NOW,686.6500244140625,686.6500244140625,692.969970703125,683.4199829101562,686.0,928500
2021-10-22,NRG,41.22999954223633,41.22999954223633,41.5099983215332,40.720001220703125,41.119998931884766,1284600
2021-10-22,NSC,286.5400085449219,286.5400085449219,288.8500061035156,282.45001220703125,282.79998779296875,1110400
2021-10-22,NTAP,93.01000213623047,93.01000213623047,94.2300033569336,92.72000122070312,92.98999786376953,1922300
2021-10-22,NTRS,125.31999969482422,125.31999969482422,126.66999816894531,124.7300033569336,125.58999633789062,678700
2021-10-22,NUE,102.33000183105469,102.33000183105469,103.91999816894531,100.80000305175781,102.13999938964844,3151400
2021-10-22,NVDA,227.25999450683594,227.25999450683594,231.3000030517578,225.61000061035156,228.22999572753906,24893400
2021-10-22,NVR,4875.5,4875.5,4934.16015625,4875.2099609375,4929.18994140625,14700
2021-10-22,NWL,22.639999389648438,22.639999389648438,23.329999923706055,22.579999923706055,23.280000686645508,1924200
2021-10-22,NWS,24.360000610351562,24.360000610351562,24.440000534057617,24.059999465942383,24.059999465942383,448200
2021-10-22,NWSA,24.06999969482422,24.06999969482422,24.200000762939453,23.790000915527344,23.790000915527344,1802500
2021-10-22,NXPI,199.92999267578125,199.92999267578125,203.42999267578125,199.8800048828125,201.5800018310547,1829500
2021-10-22,O,71.75,71.75,71.86000061035156,71.25,71.2699966430664,2451800
2021-10-22,ODFL,321.7300109863281,321.7300109863281,323.8399963378906,320.0,320.0,540700
2021-10-22,OGN,35.65999984741211,35.65999984741211,35.790000915527344,35.11000061035156,35.33000183105469,765500
2021-10-22,OKE,64.80999755859375,64.80999755859375,64.91999816894531,63.619998931884766,64.30999755859375,2283200
2021-10-22,OMC,70.95999908447266,70.95999908447266,72.83000183105469,70.4000015258789,72.5,2539500
2021-10-22,ORCL,98.25,98.25,98.2699966430664,96.22000122070312,96.29000091552734,6819100
2021-10-22,ORLY,663.5700073242188,663.5700073242188,669.0900268554688,659.9099731445312,664.52001953125,281800
2021-10-22,OTIS,85.62999725341797,85.62999725341797,86.70999908447266,85.41000366210938,85.86000061035156,2678500
2021-10-22,OXY,33.93000030517578,33.93000030517578,33.970001220703125,32.77000045776367,32.939998626708984,14976300
2021-10-22,PAYC,535.8200073242188,535.8200073242188,546.6900024414062,534.5050048828125,535.0,221200
2021-10-22,PAYX,123.7699966430664,123.7699966430664,124.20999908447266,122.43000030517578,122.5,1197800
2021-10-22,PBCT,18.719999313354492,18.719999313354492,19.049999237060547,18.540000915527344,18.68000030517578,4820600
2021-10-22,PCAR,87.0,87.0,87.72000122070312,86.75,87.0,897800
2021-10-22,PEAK,34.720001220703125,34.720001220703125,35.0099983215332,34.66999816894531,34.779998779296875,2453500
2021-10-22,PEG,63.84000015258789,63.84000015258789,63.95000076293945,63.0,63.189998626708984,895300
2021-10-22,PENN,74.62999725341797,74.62999725341797,77.0,73.86000061035156,77.0,4602100
2021-10-22,PEP,159.97000122070312,159.97000122070312,160.47000122070312,159.47000122070312,159.5800018310547,3239100
2021-10-22,PFE,43.15999984741211,43.15999984741211,43.189998626708984,42.630001068115234,42.81999969482422,17175400
2021-10-22,PFG,69.44000244140625,69.44000244140625,69.9000015258789,68.91000366210938,69.36000061035156,1036200
2021-10-22,PG,140.8300018310547,140.8300018310547,141.00999450683594,139.32000732421875,139.38999938964844,5237700
2021-10-22,PGR,95.62000274658203,95.62000274658203,96.48999786376953,94.68000030517578,94.88999938964844,2542800
2021-10-22,PH,299.25,299.25,302.54998779296875,298.8599853515625,300.0299987792969,325300
2021-10-22,PHM,49.720001220703125,49.720001220703125,50.90999984741211,49.63999938964844,50.33000183105469,1970500
2021-10-22,PKG,133.99000549316406,133.99000549316406,136.75999450683594,133.97000122070312,135.25999450683594,798900
2021-10-22,PKI,176.3800048828125,176.3800048828125,178.05999755859375,175.08999633789062,176.82000732421875,300400
2021-10-22,PLD,144.0,144.0,145.8800048828125,143.69000244140625,144.91000366210938,2163100
2021-10-22,PM,96.87999725341797,96.87999725341797,97.29000091552734,96.22000122070312,96.54000091552734,3310200
2021-10-22,PNC,216.0800018310547,216.0800018310547,217.60000610351562,213.86000061035156,213.86000061035156,1890900
2021-10-22,PNR,75.7699966430664,75.7699966430664,76.29000091552734,75.13999938964844,75.48999786376953,852200
2021-10-22,PNW,67.0,67.0,67.37999725341797,66.5999984741211,67.37999725341797,867300
2021-10-22,POOL,503.0799865722656,503.0799865722656,514.9600219726562,497.4200134277344,501.29998779296875,317500
2021-10-22,PPG,161.72000122070312,161.72000122070312,164.9499969482422,161.52000427246094,162.44000244140625,1543700
2021-10-22,PPL,29.1299991607666,29.1299991607666,29.239999771118164,29.0,29.09000015258789,2374200
2021-10-22,PRU,113.98999786376953,113.98999786376953,114.54000091552734,112.94999694824219,113.58000183105469,1107300
2021-10-22,PSA,326.3299865722656,326.3299865722656,327.17999267578125,323.7200012207031,324.0299987792969,451900
2021-10-22,PSX,82.88999938964844,82.88999938964844,83.8499984741211,81.5199966430664,82.93000030517578,1880200
2021-10-22,PTC,128.11000061035156,128.11000061035156,128.9600067138672,126.7699966430664,128.66000366210938,431100
2021-10-22,PVH,111.95999908447266,111.95999908447266,113.0999984741211,110.41999816894531,112.19999694824219,626900
2021-10-22,PWR,118.05999755859375,118.05999755859375,118.75,116.58999633789062,116.58999633789062,777300
2021-10-22,PXD,191.6199951171875,191.6199951171875,191.94000244140625,187.00999450683594,190.25,1660400
2021-10-22,PYPL,240.39999389648438,240.39999389648438,246.66000366210938,239.75,243.72999572753906,24146400
2021-10-22,QCOM,131.6199951171875,131.6199951171875,133.69000244140625,131.42999267578125,132.89999389648438,5206000
2021-10-22,QRVO,168.00999450683594,168.00999450683594,171.5500030517578,167.97999572753906,169.55999755859375,818800
2021-10-22,RCL,84.62999725341797,84.62999725341797,84.87000274658203,82.86000061035156,83.23999786376953,2315100
2021-10-22,RE,280.9200134277344,280.9200134277344,281.8800048828125,277.95001220703125,281.07000732421875,152100
2021-10-22,REG,70.0199966430664,70.0199966430664,70.55000305175781,69.70999908447266,70.19000244140625,389200
2021-10-22,REGN,572.3599853515625,572.3599853515625,573.010009765625,565.3900146484375,570.030029296875,493000
2021-10-22,RF,24.09000015258789,24.09000015258789,24.360000610351562,23.5,23.5,10312600
2021-10-22,RHI,112.62999725341797,112.62999725341797,113.69999694824219,110.73999786376953,111.3499984741211,788900
2021-10-22,RJF,102.52999877929688,102.52999877929688,102.94000244140625,100.66999816894531,102.19999694824219,1014100
2021-10-22,RL,123.12999725341797,123.12999725341797,124.16999816894531,120.94999694824219,121.58999633789062,601600
2021-10-22,RMD,267.5,267.5,268.1300048828125,262.739990234375,264.1099853515625,659600
2021-10-22,ROK,316.29998779296875,316.29998779296875,319.989990234375,315.5400085449219,318.9200134277344,288200
2021-10-22,ROL,39.09000015258789,39.09000015258789,39.15999984741211,38.5099983215332,38.61000061035156,836400
2021-10-22,ROP,487.20001220703125,487.20001220703125,505.0,485.0,490.0,598600
2021-10-22,ROST,110.38999938964844,110.38999938964844,111.01000213623047,109.83999633789062,110.9800033569336,718400
2021-10-22,RSG,133.27000427246094,133.27000427246094,133.3800048828125,131.24000549316406,131.47000122070312,682900
2021-10-22,RTX,91.86000061035156,91.86000061035156,92.31999969482422,91.18000030517578,91.66999816894531,4160800
2021-10-22,SBAC,345.6199951171875,345.6199951171875,348.7099914550781,339.6300048828125,341.04998779296875,746500
2021-10-22,SBUX,114.55000305175781,114.55000305175781,114.9800033569336,114.06999969482422,114.41000366210938,3396000
2021-10-22,SCHW,83.55000305175781,83.55000305175781,83.73999786376953,82.26000213623047,82.37000274658203,5739600
2021-10-22,SEE,59.36000061035156,59.36000061035156,60.22999954223633,59.220001220703125,59.470001220703125,576800
2021-10-22,SHW,306.6199951171875,306.6199951171875,308.45001220703125,306.239990234375,306.7799987792969,653600
2021-10-22,SIVB,753.1199951171875,753.1199951171875,759.02001953125,720.0,720.0,652700
2021-10-22,SJM,122.97000122070312,122.97000122070312,123.26000213623047,122.0199966430664,122.18000030517578,489500
2021-10-22,SLB,33.90999984741211,33.90999984741211,34.54999923706055,33.38999938964844,33.849998474121094,12075700
2021-10-22,SNA,210.42999267578125,210.42999267578125,216.6999969482422,209.80999755859375,214.57000732421875,701900
2021-10-22,SNPS,321.1199951171875,321.1199951171875,326.94000244140625,320.5,322.5899963378906,520200
2021-10-22,SO,62.95000076293945,62.95000076293945,64.25,62.900001525878906,64.16999816894531,5066800
2021-10-22,SPG,145.13999938964844,145.13999938964844,145.60000610351562,144.0,144.77999877929688,1217800
2021-10-22,SPGI,450.489990234375,450.489990234375,451.20001220703125,443.8500061035156,446.07000732421875,1349700
2021-10-22,SRE,131.1699981689453,131.1699981689453,131.38999938964844,130.30999755859375,130.6199951171875,556200
2021-10-22,STE,235.30999755859375,235.30999755859375,235.4499969482422,231.88999938964844,231.88999938964844,361300
2021-10-22,STT,99.4000015258789,99.4000015258789,100.44999694824219,98.30999755859375,98.73999786376953,2029100
2021-10-22,STX,87.2300033569336,87.2300033569336,88.97000122070312,85.0999984741211,86.5,5172600
2021-10-22,STZ,219.39999389648438,219.39999389648438,219.5,217.36000061035156,218.92999267578125,559100
2021-10-22,SWK,188.08999633789062,188.08999633789062,189.92999267578125,187.3800048828125,188.42999267578125,731100
2021-10-22,SWKS,165.1199951171875,165.1199951171875,167.85000610351562,165.0,166.94000244140625,1158200
2021-10-22,SYF,49.189998626708984,49.189998626708984,49.904998779296875,48.720001220703125,49.27000045776367,9095400
2021-10-22,SYK,275.7300109863281,275.7300109863281,277.57000732421875,274.67999267578125,275.989990234375,653300
2021-10-22,SYY,78.68000030517578,78.68000030517578,79.98999786376953,78.63999938964844,79.54000091552734,1418400
2021-10-22,T,25.489999771118164,25.489999771118164,25.799999237060547,25.469999313354492,25.760000228881836,36855000
2021-10-22,TAP,44.439998626708984,44.439998626708984,44.560001373291016,43.970001220703125,44.27000045776367,1216700
2021-10-22,TDG,648.22998046875,648.22998046875,655.9099731445312,644.72998046875,654.4099731445312,166000
2021-10-22,TDY,446.1600036621094,446.1600036621094,450.32000732421875,442.67999267578125,444.8900146484375,200500
2021-10-22,TECH,505.260009765625,505.260009765625,508.69000244140625,498.3500061035156,499.0899963378906,87300
2021-10-22,TEL,147.60000610351562,147.60000610351562,150.57000732421875,147.42999267578125,148.97000122070312,1065100
2021-10-22,TER,116.12000274658203,116.12000274658203,120.80999755859375,115.91000366210938,117.54000091552734,1307200
2021-10-22,TFC,64.44000244140625,64.44000244140625,64.77999877929688,63.79999923706055,63.79999923706055,4156900
2021-10-22,TFX,376.510009765625,376.510009765625,381.2300109863281,375.989990234375,378.3999938964844,137700
2021-10-22,TGT,255.92999267578125,255.92999267578125,257.4100036621094,254.58999633789062,255.47999572753906,2196700
2021-10-22,TJX,64.16000366210938,64.16000366210938,64.76000213623047,63.54999923706055,64.61000061035156,4272100
2021-10-22,TMO,611.9600219726562,611.9600219726562,612.0599975585938,605.0499877929688,608.9299926757812,738700
2021-10-22,TMUS,116.87000274658203,116.87000274658203,117.51000213623047,116.16999816894531,117.4000015258789,5213100
2021-10-22,TPR,38.619998931884766,38.619998931884766,38.939998626708984,38.380001068115234,38.81999969482422,1508000
2021-10-22,TRMB,87.12000274658203,87.12000274658203,88.62999725341797,86.98999786376953,87.79000091552734,680300
2021-10-22,TROW,206.7899932861328,206.7899932861328,207.5,203.02999877929688,203.5,805700
2021-10-22,TRV,162.3699951171875,162.3699951171875,163.16000366210938,160.8000030517578,160.88999938964844,1362800
2021-10-22,TSCO,208.2100067138672,208.2100067138672,214.25999450683594,208.1300048828125,212.5,782000
2021-10-22,TSLA,909.6799926757812,909.6799926757812,910.0,890.9600219726562,895.5,22836800
2021-10-22,TSN,82.5,82.5,82.58999633789062,81.06999969482422,81.30999755859375,1283200
2021-10-22,TT,181.16000366210938,181.16000366210938,183.17999267578125,181.1300048828125,182.0,1322800
2021-10-22,TTWO,180.75,180.75,182.5,178.52000427246094,181.75999450683594,1207000
2021-10-22,TWTR,62.2400016784668,62.2400016784668,64.47000122070312,62.09000015258789,63.810001373291016,17620900
2021-10-22,TXN,199.07000732421875,199.07000732421875,202.22000122070312,198.13999938964844,201.5500030517578,3648800
2021-10-22,TXT,74.62000274658203,74.62000274658203,75.58999633789062,74.30999755859375,74.8499984741211,682000
2021-10-22,TYL,527.7899780273438,527.7899780273438,528.9500122070312,517.0999755859375,517.1099853515625,129700
2021-10-22,UA,17.920000076293945,17.920000076293945,18.06999969482422,17.780000686645508,18.049999237060547,1540042
2021-10-22,UAA,20.68000030517578,20.68000030517578,20.889999389648438,20.530000686645508,20.81999969482422,3796600
2021-10-22,UAL,46.72999954223633,46.72999954223633,47.380001068115234,46.119998931884766,46.119998931884766,8552400
2021-10-22,UDR,54.9900016784668,54.9900016784668,55.150001525878906,54.68000030517578,55.04999923706055,878500
2021-10-22,UHS,135.6199951171875,135.6199951171875,138.10000610351562,134.58999633789062,135.0,716300
2021-10-22,ULTA,371.45001220703125,371.45001220703125,373.6099853515625,365.2799987792969,371.8800048828125,835900
2021-10-22,UNH,449.1600036621094,449.1600036621094,449.2900085449219,440.4599914550781,440.8399963378906,2724200
2021-10-22,UNP,237.58999633789062,237.58999633789062,239.64999389648438,232.4600067138672,233.10000610351562,3809000
2021-10-22,UPS,203.80999755859375,203.80999755859375,204.16000366210938,198.75,198.8699951171875,3735400
2021-10-22,URI,368.2900085449219,368.2900085449219,370.3800048828125,364.6199951171875,366.4599914550781,353700
2021-10-22,USB,62.7400016784668,62.7400016784668,62.810001373291016,61.88999938964844,62.27000045776367,5251100
2021-10-22,V,231.22999572753906,231.22999572753906,232.82000732421875,228.7100067138672,230.2899932861328,3787000
2021-10-22,VFC,70.73999786376953,70.73999786376953,73.58000183105469,69.44999694824219,71.2699966430664,6454200
2021-10-22,VIAC,37.5099983215332,37.5099983215332,37.86000061035156,36.93000030517578,37.7599983215332,13517800
2021-10-22,VLO,80.98999786376953,80.98999786376953,82.44999694824219,79.44000244140625,82.0,3923100
2021-10-22,VMC,185.16000366210938,185.16000366210938,186.5,184.44000244140625,184.9499969482422,423300
2021-10-22,VNO,44.900001525878906,44.900001525878906,45.2400016784668,44.5,44.7599983215332,714800
2021-10-22,VRSK,213.9600067138672,213.9600067138672,215.99000549316406,213.27000427246094,213.55999755859375,669000
2021-10-22,VRSN,218.75,218.75,219.0399932861328,215.97999572753906,216.25,343300
2021-10-22,VRTX,183.52000427246094,183.52000427246094,187.14999389648438,182.8800048828125,186.77000427246094,1945200
2021-10-22,VTR,55.04999923706055,55.04999923706055,56.45000076293945,54.97999954223633,56.029998779296875,1105700
2021-10-22,VTRS,13.9399995803833,13.9399995803833,14.100000381469727,13.90999984741211,14.010000228881836,3719500
2021-10-22,VZ,52.93000030517578,52.93000030517578,53.41999816894531,52.880001068115234,53.41999816894531,15994400
2021-10-22,WAB,92.4000015258789,92.4000015258789,93.41999816894531,91.9800033569336,93.30000305175781,765200
2021-10-22,WAT,364.489990234375,364.489990234375,365.3399963378906,360.2200012207031,361.69000244140625,285700
2021-10-22,WBA,49.0,49.0,49.91999816894531,48.7400016784668,49.29999923706055,5149600
2021-10-22,WDC,57.04999923706055,57.04999923706055,58.91999816894531,56.54999923706055,57.459999084472656,3543600
2021-10-22,WEC,91.66000366210938,91.66000366210938,91.9800033569336,91.20999908447266,91.51000213623047,500700
2021-10-22,WELL,81.04000091552734,81.04000091552734,83.94000244140625,80.83000183105469,83.2300033569336,2352700
2021-10-22,WFC,50.65999984741211,50.65999984741211,51.119998931884766,50.4900016784668,50.540000915527344,21511200
2021-10-22,WHR,213.44000244140625,213.44000244140625,215.6300048828125,200.10000610351562,200.82000732421875,2382000
2021-10-22,WLTW,247.75999450683594,247.75999450683594,249.14999389648438,245.97000122070312,247.72000122070312,743300
2021-10-22,WM,164.4199981689453,164.4199981689453,164.58999633789062,162.0800018310547,162.22999572753906,1249000
2021-10-22,WMB,28.649999618530273,28.649999618530273,28.809999465942383,28.3799991607666,28.549999237060547,10536700
2021-10-22,WMT,148.33999633789062,148.33999633789062,149.69000244140625,147.10000610351562,147.10000610351562,7064400
2021-10-22,WRB,82.26000213623047,82.26000213623047,82.73999786376953,79.88999938964844,80.55000305175781,1351000
2021-10-22,WRK,48.59000015258789,48.59000015258789,49.470001220703125,48.459999084472656,48.93000030517578,1367900
2021-10-22,WST,421.19000244140625,421.19000244140625,424.79998779296875,419.1700134277344,421.19000244140625,385600
2021-10-22,WU,19.56999969482422,19.56999969482422,19.84000015258789,19.459999084472656,19.690000534057617,3256300
2021-10-22,WY,37.13999938964844,37.13999938964844,37.310001373291016,36.65999984741211,36.790000915527344,4425600
2021-10-22,WYNN,89.0999984741211,89.0999984741211,90.91999816894531,88.75,90.79000091552734,2750600
2021-10-22,XEL,65.55000305175781,65.55000305175781,65.98999786376953,65.4800033569336,65.80000305175781,1978800
2021-10-22,XLNX,172.58999633789062,172.58999633789062,175.64999389648438,171.8800048828125,174.72999572753906,1556600
2021-10-22,XOM,63.119998931884766,63.119998931884766,63.220001220703125,62.349998474121094,62.77000045776367,14251100
2021-10-22,XRAY,58.29999923706055,58.29999923706055,58.54999923706055,57.5,58.40999984741211,670500
2021-10-22,XYL,128.75999450683594,128.75999450683594,129.7899932861328,128.3000030517578,128.3000030517578,499900
2021-10-22,YUM,126.56999969482422,126.56999969482422,127.18000030517578,126.2300033569336,126.37000274658203,994300
2021-10-22,ZBH,150.4199981689453,150.4199981689453,151.5399932861328,149.9199981689453,150.75,320800
2021-10-22,ZBRA,527.9199829101562,527.9199829101562,543.489990234375,527.5499877929688,534.5999755859375,221200
2021-10-22,ZION,66.38999938964844,66.38999938964844,66.63999938964844,64.70999908447266,64.87000274658203,1524100
2021-10-22,ZTS,208.50999450683594,208.50999450683594,209.0800018310547,206.83999633789062,208.02999877929688,1104400
2021-10-25,A,158.33999633789062,158.33999633789062,158.52000427246094,156.7449951171875,157.89999389648438,1038875
2021-10-25,AAL,19.229999542236328,19.229999542236328,19.299999237060547,18.899999618530273,19.15999984741211,27687225
2021-10-25,AAP,230.1300048828125,230.1300048828125,233.35850524902344,228.625,232.30999755859375,557124
2021-10-25,AAPL,148.63999938964844,148.63999938964844,149.3699951171875,147.62109375,148.67999267578125,49954028
2021-10-25,ABBV,108.5,108.5,109.13999938964844,107.75,109.08000183105469,4061316
2021-10-25,ABC,122.5999984741211,122.5999984741211,123.91999816894531,122.41000366210938,123.3499984741211,392263
2021-10-25,ABMD,354.0199890136719,354.0199890136719,359.7879943847656,350.0,353.1400146484375,121366
2021-10-25,ABT,126.58000183105469,126.58000183105469,126.8499984741211,125.3949966430664,126.48999786376953,4269499
2021-10-25,ACN,356.44000244140625,356.44000244140625,357.1549987792969,351.57000732421875,353.2699890136719,1358313
2021-10-25,ADBE,646.969970703125,646.969970703125,649.5999755859375,639.065185546875,644.469970703125,1585716
2021-10-25,ADI,180.52000427246094,180.52000427246094,181.10000610351562,178.4199981689453,178.5800018310547,2494760
2021-10-25,ADM,66.62999725341797,66.62999725341797,66.76000213623047,66.04499816894531,66.4000015258789,2344120
2021-10-25,ADP,218.07000732421875,218.07000732421875,219.2550048828125,217.3070068359375,217.83999633789062,827470
2021-10-25,ADSK,311.7900085449219,311.7900085449219,313.45001220703125,307.5,308.69000244140625,892580
2021-10-25,AEE,84.7300033569336,84.7300033569336,85.33999633789062,84.5999984741211,85.16999816894531,500498
2021-10-25,AEP,84.66999816894531,84.66999816894531,85.66000366210938,84.58000183105469,85.56999969482422,1805112
2021-10-25,AES,25.170000076293945,25.170000076293945,25.260000228881836,24.844999313354492,24.8799991607666,3335594
2021-10-25,AFL,56.97999954223633,56.97999954223633,57.099998474121094,56.380001068115234,56.689998626708984,2111073
2021-10-25,AIG,59.63999938964844,59.63999938964844,60.349998474121094,59.20000076293945,60.0,3080112
2021-10-25,AIZ,164.5800018310547,164.5800018310547,166.07000732421875,163.80999755859375,165.67999267578125,361852
2021-10-25,AJG,164.25,164.25,165.99000549316406,164.0500030517578,165.69000244140625,600069
