Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-11-01,REGN,639.1500244140625,639.1500244140625,648.0650024414062,635.7650146484375,640.0,913848.0
2021-11-01,RF,24.149999618530273,24.149999618530273,24.204999923706055,23.8700008392334,23.90999984741211,5099071.0
2021-11-01,RHI,114.2300033569336,114.2300033569336,114.48500061035156,113.19999694824219,113.55000305175781,457551.0
2021-11-01,RJF,99.61000061035156,99.61000061035156,100.0199966430664,98.7300033569336,99.41999816894531,497809.0
2021-11-01,RL,129.75,129.75,131.64999389648438,127.79499816894531,127.83000183105469,1540613.0
2021-11-01,SBAC,347.3999938964844,347.3999938964844,350.5799865722656,343.1499938964844,345.3299865722656,620397.0
2021-11-01,SBUX,109.80000305175781,109.80000305175781,110.1500015258789,107.19999694824219,107.2249984741211,14184633.0
2021-11-01,SEE,58.9900016784668,58.9900016784668,59.599998474121094,58.220001220703125,59.40999984741211,988042.0
2021-11-01,SHW,310.0899963378906,310.0899963378906,318.0299987792969,310.04998779296875,316.6199951171875,1081701.0
2021-11-01,SIVB,727.989990234375,727.989990234375,732.3699951171875,719.0150146484375,724.1900024414062,283602.0
2021-11-01,SJM,123.62000274658203,123.62000274658203,123.66000366210938,122.30000305175781,122.69999694824219,621493.0
2021-11-01,SLB,33.29999923706055,33.29999923706055,33.56999969482422,32.58000183105469,32.75,8135506.0
2021-11-01,SPGI,463.17999267578125,463.17999267578125,476.1700134277344,457.760009765625,474.1199951171875,1169748.0
2021-11-01,STE,235.77999877929688,235.77999877929688,236.41000366210938,234.27000427246094,234.85000610351562,383078.0
2021-11-01,STT,99.33000183105469,99.33000183105469,99.91999816894531,98.61000061035156,99.38999938964844,1122442.0
2021-11-01,STX,91.9000015258789,91.9000015258789,93.23999786376953,89.45999908447266,89.55000305175781,2293363.0
2021-11-01,STZ,220.2100067138672,220.2100067138672,221.0,216.6199951171875,216.91000366210938,626806.0
2021-11-01,SWK,177.99000549316406,177.99000549316406,180.25999450683594,174.30999755859375,177.39999389648438,1368101.0
2021-11-01,SYF,47.369998931884766,47.369998931884766,47.45500183105469,46.82500076293945,46.83000183105469,4745638.0
2021-11-01,SYY,78.37000274658203,78.37000274658203,79.12999725341797,77.11000061035156,77.20999908447266,1587646.0
2021-11-01,T,25.3700008392334,25.3700008392334,25.579999923706055,25.344999313354492,25.459999084472656,39199093.0
2021-11-01,TAP,45.18000030517578,45.18000030517578,45.32500076293945,43.86000061035156,44.11000061035156,1541284.0
2021-11-01,TDG,630.5399780273438,630.5399780273438,631.9299926757812,623.9349975585938,624.0900268554688,185928.0
2021-11-01,TDY,450.8500061035156,450.8500061035156,452.2749938964844,439.7300109863281,448.760009765625,249449.0
2021-11-01,TER,139.61000061035156,139.61000061035156,139.82000732421875,136.61000061035156,138.17999267578125,1623155.0
2021-11-01,TFC,64.43000030517578,64.43000030517578,64.58000183105469,63.849998474121094,64.0,3412239.0
2021-11-01,TFX,359.239990234375,359.239990234375,361.2900085449219,354.9599914550781,357.0799865722656,551224.0
2021-11-01,TGT,257.9200134277344,257.9200134277344,261.79998779296875,257.489990234375,261.54998779296875,1687121.0
2021-11-01,TMO,635.0999755859375,635.0999755859375,638.719970703125,627.8400268554688,632.3499755859375,1464304.0
2021-11-01,TMUS,115.86000061035156,115.86000061035156,116.38999938964844,114.88999938964844,114.98999786376953,4044467.0
2021-11-01,TPR,39.38999938964844,39.38999938964844,39.665000915527344,38.70000076293945,38.88999938964844,3563381.0
2021-11-01,TRMB,87.25,87.25,88.19999694824219,86.7300033569336,87.41000366210938,1100108.0
2021-11-01,TSN,80.83000183105469,80.83000183105469,81.25,80.0,80.1500015258789,943046.0
2021-11-01,TT,181.3300018310547,181.3300018310547,183.13999938964844,179.6300048828125,181.44000244140625,1056703.0
2021-11-01,TTWO,183.8000030517578,183.8000030517578,185.22000122070312,181.25999450683594,181.50999450683594,1518574.0
2021-11-01,TXN,187.47000122070312,187.47000122070312,188.5,186.0749969482422,186.72999572753906,3938866.0
2021-11-01,UA,19.030000686645508,19.030000686645508,19.290000915527344,18.90999984741211,18.959999084472656,2618452.0
2021-11-01,UDR,55.029998779296875,55.029998779296875,55.650001525878906,53.790000915527344,55.56999969482422,1720676.0
2021-11-01,UHS,124.93000030517578,124.93000030517578,125.7699966430664,123.95999908447266,124.38999938964844,555801.0
2021-11-01,ULTA,365.1300048828125,365.1300048828125,369.760009765625,363.4200134277344,369.1300048828125,647694.0
2021-11-01,UNH,454.1099853515625,454.1099853515625,465.760009765625,451.176513671875,461.82000732421875,2137233.0
2021-11-01,UNP,239.4600067138672,239.4600067138672,242.27000427246094,237.64500427246094,242.16000366210938,2495842.0
2021-11-01,URI,383.3299865722656,383.3299865722656,384.9150085449219,379.17999267578125,380.5,633499.0
2021-11-01,USB,60.779998779296875,60.779998779296875,61.08000183105469,60.310001373291016,60.93000030517578,2722166.0
2021-11-01,V,212.4600067138672,212.4600067138672,215.25,211.4499969482422,213.49000549316406,12941501.0
2021-11-01,VIAC,37.25,37.25,37.52399826049805,36.369998931884766,36.5,9750910.0
2021-11-01,VLO,78.0199966430664,78.0199966430664,78.91999816894531,77.44999694824219,77.98999786376953,3302231.0
2021-11-01,VMC,188.16000366210938,188.16000366210938,191.85000610351562,186.7100067138672,191.0,855033.0
2021-11-01,VRSK,208.94000244140625,208.94000244140625,211.3300018310547,207.02499389648438,210.3000030517578,632134.0
2021-11-01,VRSN,223.07000732421875,223.07000732421875,223.07000732421875,219.41250610351562,222.22000122070312,488731.0
2021-11-01,VRTX,185.39999389648438,185.39999389648438,186.7364044189453,183.41000366210938,184.17999267578125,1172734.0
2021-11-01,VTR,55.040000915527344,55.040000915527344,55.16999816894531,53.04999923706055,53.25,2089579.0
2021-11-01,VTRS,13.819999694824219,13.819999694824219,13.9399995803833,13.369999885559082,13.369999885559082,7263907.0
2021-11-01,WELL,82.44999694824219,82.44999694824219,82.58999633789062,79.91999816894531,80.37000274658203,1586398.0
2021-11-01,WFC,51.709999084472656,51.709999084472656,52.0,51.27000045776367,51.560001373291016,17939158.0
2021-11-01,WHR,214.4600067138672,214.4600067138672,215.25999450683594,210.86000061035156,211.6699981689453,599914.0
2021-11-01,WLTW,237.6199951171875,237.6199951171875,244.77999877929688,233.55999755859375,242.22999572753906,1481137.0
2021-11-01,WM,159.27999877929688,159.27999877929688,161.5500030517578,158.5399932861328,160.9199981689453,1284964.0
2021-11-01,WMB,28.540000915527344,28.540000915527344,28.579999923706055,28.204999923706055,28.31999969482422,5788878.0
2021-11-01,WMT,149.7899932861328,149.7899932861328,150.75,149.35000610351562,149.97999572753906,3969329.0
2021-11-01,WRB,80.05999755859375,80.05999755859375,80.08999633789062,79.24500274658203,79.7699966430664,445625.0
2021-11-01,WRK,47.790000915527344,47.790000915527344,48.30500030517578,46.540000915527344,46.540000915527344,1852956.0
2021-11-01,WU,18.780000686645508,18.780000686645508,18.905000686645508,18.229999542236328,18.31999969482422,4399959.0
2021-11-01,XEL,64.5,64.5,64.7699966430664,64.11000061035156,64.41000366210938,2446653.0
2021-11-01,XLNX,185.38999938964844,185.38999938964844,185.72000122070312,176.5800018310547,179.6699981689453,2003863.0
2021-11-01,XOM,65.62999725341797,65.62999725341797,66.07949829101562,65.0199966430664,65.06500244140625,18602675.0
2021-11-01,XRAY,58.119998931884766,58.119998931884766,58.310001373291016,57.2599983215332,57.27000045776367,1075021.0
2021-11-01,XYL,129.27000427246094,129.27000427246094,131.86000061035156,128.47000122070312,131.0399932861328,582970.0
2021-11-01,YUM,126.52999877929688,126.52999877929688,127.06999969482422,125.33999633789062,125.54000091552734,1223264.0
2021-11-01,ZBRA,542.5900268554688,542.5900268554688,544.510009765625,532.7999877929688,533.4500122070312,370271.0
2021-11-01,ZION,64.19000244140625,64.19000244140625,64.91999816894531,63.40999984741211,63.54999923706055,1331677.0
