symbol,yesterday_date,yesterday_price
CMCSA,2021-11-18,52.779998779296875
MCO,2021-11-24,392.510009765625
MCO,2021-11-18,395.0400085449219
INFO,2021-11-24,129.77999877929688
INFO,2021-11-18,130.02999877929688
BSX,2021-11-24,40.70000076293945
BSX,2021-11-18,41.209999084472656
A,2021-11-24,152.97000122070312
A,2021-11-18,162.16000366210938
WAT,2021-11-24,343.8699951171875
WAT,2021-11-18,342.3599853515625
ZTS,2021-11-24,223.1699981689453
ZTS,2021-11-18,225.5399932861328
UDR,2021-11-24,57.689998626708984
UDR,2021-11-18,56.689998626708984
ALLE,2021-11-24,132.02000427246094
ALLE,2021-11-18,134.92999267578125
EQR,2021-11-24,87.81999969482422
EQR,2021-11-18,88.01000213623047
PH,2021-11-24,325.0400085449219
PH,2021-11-18,332.29998779296875
MSFT,2021-11-24,337.9100036621094
MSFT,2021-11-18,341.2699890136719
PEAK,2021-11-24,34.689998626708984
PEAK,2021-11-18,34.83000183105469
CCI,2021-11-24,186.66000366210938
CCI,2021-11-18,183.3300018310547
DD,2021-11-24,78.69999694824219
DD,2021-11-18,79.5199966430664
KSU,2021-11-24,304.1600036621094
KSU,2021-11-18,306.42999267578125
NLOK,2021-11-24,25.200000762939453
NLOK,2021-11-18,24.780000686645508
LEN,2021-11-24,109.75
LEN,2021-11-18,111.12999725341797
CZR,2021-11-24,93.94000244140625
CZR,2021-11-18,96.08999633789062
NEE,2021-11-18,87.5999984741211
NEE,2021-11-24,87.20999908447266
EXPE,2021-11-24,176.5399932861328
EXPE,2021-11-18,176.5800018310547
APH,2021-11-24,84.30000305175781
APH,2021-11-18,84.76000213623047
STE,2021-11-24,228.0
STE,2021-11-18,234.0
ROP,2021-11-24,484.8699951171875
ROP,2021-11-18,486.6600036621094
RMD,2021-11-24,255.0
RMD,2021-11-18,263.1600036621094
EXR,2021-11-24,204.32000732421875
EXR,2021-11-18,203.30999755859375
FB,2021-11-24,341.05999755859375
FB,2021-11-18,338.69000244140625
XYL,2021-11-24,125.04000091552734
XYL,2021-11-18,130.24000549316406
PTC,2021-11-24,110.0
PTC,2021-11-18,117.44999694824219
ABT,2021-11-24,125.06999969482422
ABT,2021-11-18,127.63999938964844
TDY,2021-11-24,437.7200012207031
TDY,2021-11-18,449.510009765625
ABMD,2021-11-24,337.7799987792969
ABMD,2021-11-18,340.20001220703125
CRL,2021-11-24,377.510009765625
CRL,2021-11-18,387.510009765625
AMT,2021-11-24,265.4800109863281
AMT,2021-11-18,258.9599914550781
SYK,2021-11-24,255.14999389648438
SYK,2021-11-18,259.70001220703125
KEYS,2021-11-24,199.66000366210938
KEYS,2021-11-18,194.27000427246094
CARR,2021-11-24,55.689998626708984
CARR,2021-11-18,57.02000045776367
TYL,2021-11-24,514.530029296875
TYL,2021-11-18,540.989990234375
TER,2021-11-24,150.8300018310547
TER,2021-11-18,150.85000610351562
NEM,2021-11-24,55.470001220703125
NEM,2021-11-18,57.16999816894531
BDX,2021-11-24,244.4600067138672
BDX,2021-11-18,249.36000061035156
ARE,2021-11-24,210.3800048828125
ARE,2021-11-18,206.39999389648438
BMY,2021-11-24,56.810001373291016
BMY,2021-11-18,59.040000915527344
REGN,2021-11-24,648.1799926757812
REGN,2021-11-18,648.510009765625
EQIX,2021-11-24,797.5900268554688
EQIX,2021-11-18,792.8400268554688
SWK,2021-11-24,189.6999969482422
SWK,2021-11-18,192.30999755859375
EBAY,2021-11-24,72.66000366210938
EBAY,2021-11-18,74.72000122070312
FFIV,2021-11-24,232.07000732421875
FFIV,2021-11-18,238.25999450683594
ROST,2021-11-24,115.51000213623047
ROST,2021-11-18,119.5199966430664
FCX,2021-11-24,38.650001525878906
FCX,2021-11-18,38.790000915527344
ANSS,2021-11-24,390.04998779296875
ANSS,2021-11-18,398.6199951171875
CRM,2021-11-24,289.1700134277344
CRM,2021-11-18,302.989990234375
DLR,2021-11-24,166.2100067138672
DLR,2021-11-18,164.3000030517578
TXN,2021-11-24,193.60000610351562
TXN,2021-11-18,193.47000122070312
AVB,2021-11-24,246.86000061035156
AVB,2021-11-18,246.1199951171875
BBWI,2021-11-24,74.80999755859375
BBWI,2021-11-18,78.37000274658203
AXP,2021-11-24,171.61000061035156
AXP,2021-11-18,176.2100067138672
JCI,2021-11-24,78.88999938964844
JCI,2021-11-18,80.33999633789062
RCL,2021-11-24,78.33999633789062
RCL,2021-11-18,82.94000244140625
TMUS,2021-11-24,114.4800033569336
TMUS,2021-11-18,116.9800033569336
TROW,2021-11-24,207.6999969482422
TROW,2021-11-18,209.97000122070312
TEL,2021-11-24,160.36000061035156
TEL,2021-11-18,164.14999389648438
TJX,2021-11-24,71.4800033569336
TJX,2021-11-18,73.0999984741211
AMGN,2021-11-24,203.97000122070312
AMGN,2021-11-18,204.02000427246094
FLT,2021-11-24,228.27000427246094
FLT,2021-11-18,227.2899932861328
VRSN,2021-11-24,245.38999938964844
VRSN,2021-11-18,241.02000427246094
AMAT,2021-11-24,149.00999450683594
AMAT,2021-11-18,158.74000549316406
ADI,2021-11-24,182.47000122070312
ADI,2021-11-18,188.08999633789062
GOOGL,2021-11-24,2922.39990234375
GOOGL,2021-11-18,2996.77001953125
ACN,2021-11-24,362.3699951171875
ACN,2021-11-18,370.7799987792969
INCY,2021-11-24,66.73999786376953
INCY,2021-11-18,65.12999725341797
FIS,2021-11-24,109.86000061035156
FIS,2021-11-18,109.01000213623047
BKNG,2021-11-24,2323.1201171875
BKNG,2021-11-18,2375.97998046875
DLTR,2021-11-24,146.61000061035156
DLTR,2021-11-18,134.25
AMD,2021-11-24,157.8000030517578
AMD,2021-11-18,155.02000427246094
EW,2021-11-24,114.48999786376953
EW,2021-11-18,117.02999877929688
PNR,2021-11-24,77.41999816894531
PNR,2021-11-18,77.66999816894531
GPN,2021-11-24,124.55999755859375
GPN,2021-11-18,126.8499984741211
MTD,2021-11-24,1518.25
MTD,2021-11-18,1544.1199951171875
CMG,2021-11-24,1707.9300537109375
CMG,2021-11-18,1779.1700439453125
CDNS,2021-11-24,183.47000122070312
CDNS,2021-11-18,186.0500030517578
BIIB,2021-11-24,250.1300048828125
BIIB,2021-11-18,256.7900085449219
IDXX,2021-11-24,622.4500122070312
IDXX,2021-11-18,634.0
TRMB,2021-11-24,86.2300033569336
TRMB,2021-11-18,87.80000305175781
GOOG,2021-11-24,2934.35009765625
GOOG,2021-11-18,3014.179931640625
VTR,2021-11-24,51.33000183105469
VTR,2021-11-18,53.290000915527344
JNJ,2021-11-24,160.24000549316406
JNJ,2021-11-18,162.39999389648438
BA,2021-11-24,210.60000610351562
BA,2021-11-18,227.25
QCOM,2021-11-24,180.7100067138672
QCOM,2021-11-18,186.32000732421875
DHI,2021-11-24,101.08999633789062
DHI,2021-11-18,101.83999633789062
ALGN,2021-11-24,653.2000122070312
ALGN,2021-11-18,683.8300170898438
CBOE,2021-11-24,130.9600067138672
CBOE,2021-11-18,129.50999450683594
CHTR,2021-11-24,672.6900024414062
CHTR,2021-11-18,685.8800048828125
ADBE,2021-11-24,668.3200073242188
ADBE,2021-11-18,670.9600219726562
PYPL,2021-11-24,188.7100067138672
PYPL,2021-11-18,200.5
TWTR,2021-11-24,47.52000045776367
TWTR,2021-11-18,48.599998474121094
MPWR,2021-11-24,552.5800170898438
MPWR,2021-11-18,560.9500122070312
HOLX,2021-11-24,74.91000366210938
HOLX,2021-11-18,73.26000213623047
ISRG,2021-11-24,339.4200134277344
ISRG,2021-11-18,359.20001220703125
WST,2021-11-24,433.7200012207031
WST,2021-11-18,449.3599853515625
BIO,2021-11-24,736.7999877929688
BIO,2021-11-18,772.3499755859375
OTIS,2021-11-24,84.45999908447266
OTIS,2021-11-18,86.2300033569336
TGT,2021-11-24,248.75999450683594
TGT,2021-11-18,252.0500030517578
ENPH,2021-11-24,255.10000610351562
ENPH,2021-11-18,254.47999572753906
TECH,2021-11-24,476.9700012207031
TECH,2021-11-18,495.1400146484375
IR,2021-11-24,61.02000045776367
IR,2021-11-18,60.900001525878906
QRVO,2021-11-24,152.6199951171875
QRVO,2021-11-18,156.33999633789062
SWKS,2021-11-24,157.0399932861328
SWKS,2021-11-18,163.11000061035156
V,2021-11-24,203.25
V,2021-11-18,203.3300018310547
EFX,2021-11-24,283.4599914550781
EFX,2021-11-18,289.19000244140625
SNPS,2021-11-24,349.2099914550781
SNPS,2021-11-18,352.0899963378906
AVGO,2021-11-24,558.72998046875
AVGO,2021-11-18,574.8099975585938
AMZN,2021-11-24,3580.409912109375
AMZN,2021-11-18,3696.06005859375
MTCH,2021-11-24,137.41000366210938
MTCH,2021-11-18,142.38999938964844
NOW,2021-11-24,649.3099975585938
NOW,2021-11-18,675.8400268554688
NFLX,2021-11-24,658.2899780273438
NFLX,2021-11-18,682.02001953125
CDAY,2021-11-24,112.62999725341797
CDAY,2021-11-18,115.87999725341797
MSCI,2021-11-24,642.6400146484375
MSCI,2021-11-18,665.4299926757812
POOL,2021-11-24,568.4600219726562
POOL,2021-11-18,577.8499755859375
NVDA,2021-11-24,326.739990234375
NVDA,2021-11-18,316.75
TTWO,2021-11-24,164.30999755859375
TTWO,2021-11-18,174.0
FTNT,2021-11-24,333.239990234375
FTNT,2021-11-18,343.510009765625
KLAC,2021-11-24,413.29998779296875
KLAC,2021-11-18,423.239990234375
DXCM,2021-11-24,598.5800170898438
DXCM,2021-11-18,648.4099731445312
PKI,2021-11-24,176.9499969482422
PKI,2021-11-18,187.3000030517578
ADSK,2021-11-24,256.8999938964844
ADSK,2021-11-18,322.17999267578125
PAYC,2021-11-24,452.29998779296875
PAYC,2021-11-18,469.3999938964844
IT,2021-11-24,326.1099853515625
IT,2021-11-18,335.1099853515625
CPRT,2021-11-24,148.52000427246094
CPRT,2021-11-18,155.75999450683594
FISV,2021-11-24,99.30999755859375
FISV,2021-11-18,101.25
INTU,2021-11-24,684.0
INTU,2021-11-18,628.9400024414062
EA,2021-11-24,126.6500015258789
EA,2021-11-18,137.3300018310547
UA,2021-11-24,21.350000381469727
UA,2021-11-18,22.600000381469727
ETSY,2021-11-24,296.9100036621094
ETSY,2021-11-18,290.2699890136719
MA,2021-11-24,340.0
MA,2021-11-18,348.2200012207031
UAA,2021-11-24,24.899999618530273
UAA,2021-11-18,26.829999923706055
