Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-14,JBHT,175.24000549316406,175.24000549316406,175.61000061035156,172.41000366210938,173.02999877929688,621000.0
2021-10-14,JCI,71.25,71.25,71.27999877929688,69.4000015258789,69.43000030517578,3038500.0
2021-10-14,JKHY,167.97999572753906,167.97999572753906,168.05999755859375,164.66000366210938,165.7100067138672,256800.0
2021-10-14,JNJ,160.11000061035156,160.11000061035156,161.13999938964844,159.60000610351562,159.7100067138672,4579200.0
2021-10-14,JNPR,28.950000762939453,28.950000762939453,29.079999923706055,28.469999313354492,28.540000915527344,1619600.0
2021-10-14,JPM,163.47000122070312,163.47000122070312,164.00999450683594,160.05999755859375,161.75,15176800.0
2021-10-14,K,62.15999984741211,62.15999984741211,62.38999938964844,61.459999084472656,61.7599983215332,1682700.0
2021-10-14,KEY,23.209999084472656,23.209999084472656,23.239999771118164,22.75,22.989999771118164,8952900.0
2021-10-14,KEYS,168.27000427246094,168.27000427246094,168.4600067138672,165.58999633789062,165.58999633789062,583200.0
2021-10-14,KHC,37.2599983215332,37.2599983215332,37.39500045776367,36.939998626708984,36.9900016784668,4014300.0
2021-10-14,KIM,22.389999389648438,22.389999389648438,22.65999984741211,22.329999923706055,22.5,4803000.0
2021-10-14,KLAC,329.7799987792969,329.7799987792969,331.30999755859375,326.6099853515625,331.30999755859375,959000.0
2021-10-14,KMB,133.3000030517578,133.3000030517578,133.6699981689453,132.5,132.77999877929688,1074000.0
2021-10-14,KMI,18.3799991607666,18.3799991607666,18.40999984741211,18.15999984741211,18.3700008392334,17889600.0
2021-10-14,KMX,135.63999938964844,135.63999938964844,136.58999633789062,134.11000061035156,134.5800018310547,603000.0
2021-10-14,KO,54.61000061035156,54.61000061035156,54.810001373291016,54.310001373291016,54.38999938964844,13704000.0
2021-10-14,KR,39.119998931884766,39.119998931884766,39.68000030517578,39.02000045776367,39.439998626708984,5872600.0
2021-10-14,KSU,292.3299865722656,292.3299865722656,292.4599914550781,287.7300109863281,288.05999755859375,798500.0
2021-10-14,L,57.09000015258789,57.09000015258789,57.119998931884766,56.36000061035156,56.720001220703125,380800.0
2021-10-14,LDOS,99.4800033569336,99.4800033569336,99.69000244140625,97.7699966430664,97.77999877929688,573400.0
2021-10-14,LEG,45.81999969482422,45.81999969482422,45.91999816894531,44.70000076293945,44.70000076293945,750700.0
2021-10-14,LEN,98.33000183105469,98.33000183105469,98.5199966430664,95.55999755859375,95.83999633789062,2383700.0
2021-10-14,LH,275.7099914550781,275.7099914550781,278.0,275.0,275.70001220703125,697600.0
2021-10-14,LHX,236.6699981689453,236.6699981689453,237.8800048828125,234.8000030517578,235.88999938964844,918200.0
2021-10-14,LIN,308.7699890136719,308.7699890136719,309.1400146484375,303.6400146484375,304.3500061035156,1126400.0
2021-10-14,LKQ,54.59000015258789,54.59000015258789,54.95000076293945,53.68000030517578,54.029998779296875,2298700.0
2021-10-14,LLY,236.69000244140625,236.69000244140625,238.44000244140625,234.11000061035156,237.00999450683594,1824700.0
2021-10-14,LMT,362.07000732421875,362.07000732421875,364.1600036621094,360.3599853515625,362.0199890136719,973300.0
2021-10-14,LNC,72.76000213623047,72.76000213623047,72.91999816894531,71.3499984741211,72.33000183105469,967200.0
2021-10-14,LNT,56.13999938964844,56.13999938964844,56.189998626708984,55.459999084472656,55.56999969482422,849500.0
2021-10-14,LOW,216.4499969482422,216.4499969482422,216.55999755859375,213.44000244140625,214.33999633789062,3177100.0
2021-10-14,LRCX,567.9299926757812,567.9299926757812,568.0800170898438,554.27001953125,558.5999755859375,1549900.0
2021-10-14,LUMN,12.220000267028809,12.220000267028809,12.350000381469727,12.079999923706055,12.100000381469727,9201600.0
2021-10-14,LUV,51.5099983215332,51.5099983215332,52.09000015258789,51.400001525878906,51.650001525878906,6090900.0
2021-10-14,LVS,40.369998931884766,40.369998931884766,40.880001068115234,39.959999084472656,40.56999969482422,5941500.0
2021-10-14,LW,57.959999084472656,57.959999084472656,58.0,55.939998626708984,56.279998779296875,1960900.0
2021-10-14,LYB,98.33000183105469,98.33000183105469,98.7699966430664,96.52999877929688,97.25,1552300.0
2021-10-14,LYV,100.41000366210938,100.41000366210938,100.66000366210938,98.97000122070312,100.52999877929688,1354600.0
2021-10-14,MA,344.5799865722656,344.5799865722656,345.80999755859375,340.8299865722656,343.8399963378906,4083800.0
2021-10-14,MAA,198.6999969482422,198.6999969482422,198.7899932861328,195.3800048828125,196.1699981689453,336100.0
2021-10-14,MAR,155.22000122070312,155.22000122070312,156.5399932861328,154.07000732421875,155.8699951171875,1978400.0
2021-10-14,MAS,58.560001373291016,58.560001373291016,58.58000183105469,57.099998474121094,57.220001220703125,1406400.0
2021-10-14,MCD,244.5500030517578,244.5500030517578,245.4199981689453,242.0399932861328,242.8800048828125,2512000.0
2021-10-14,MCHP,72.4800033569336,72.4800033569336,72.54000091552734,71.30999755859375,71.5,3668800.0
2021-10-14,MCK,203.05999755859375,203.05999755859375,204.35000610351562,200.1300048828125,201.6199951171875,457700.0
2021-10-14,MCO,370.489990234375,370.489990234375,370.5799865722656,365.7099914550781,365.7099914550781,329000.0
2021-10-14,MDLZ,60.630001068115234,60.630001068115234,60.7400016784668,60.16999816894531,60.29999923706055,4941500.0
2021-10-14,MDT,124.80000305175781,124.80000305175781,125.12999725341797,123.2699966430664,123.44999694824219,4658000.0
2021-10-14,MET,65.5199966430664,65.5199966430664,65.66999816894531,64.55999755859375,65.13999938964844,3253600.0
2021-10-14,MGM,48.439998626708984,48.439998626708984,48.880001068115234,47.95000076293945,48.650001525878906,4484800.0
2021-10-14,MHK,185.7899932861328,185.7899932861328,187.22999572753906,181.25,181.25,509300.0
2021-10-14,MKC,80.26000213623047,80.26000213623047,80.29000091552734,79.04000091552734,79.12999725341797,1096300.0
2021-10-14,MKTX,403.1700134277344,403.1700134277344,404.4200134277344,398.69000244140625,399.3399963378906,224400.0
2021-10-14,MLM,363.260009765625,363.260009765625,363.4700012207031,352.010009765625,353.1000061035156,290200.0
2021-10-14,MMC,160.6699981689453,160.6699981689453,160.99000549316406,157.99000549316406,158.57000732421875,1853000.0
2021-10-14,MMM,180.32000732421875,180.32000732421875,180.39999389648438,177.9499969482422,178.0,2279200.0
2021-10-14,MNST,85.5999984741211,85.5999984741211,86.45999908447266,85.2699966430664,85.95999908447266,3619900.0
2021-10-14,MO,48.66999816894531,48.66999816894531,48.72999954223633,48.02000045776367,48.08000183105469,5516400.0
2021-10-14,MOS,41.38999938964844,41.38999938964844,41.939998626708984,41.040000915527344,41.310001373291016,4001600.0
2021-10-14,MPC,66.68000030517578,66.68000030517578,67.0,65.62999725341797,66.26000213623047,6837700.0
2021-10-14,MPWR,480.05999755859375,480.05999755859375,480.1300048828125,472.8599853515625,472.8599853515625,222800.0
2021-10-14,MRK,78.33000183105469,78.33000183105469,79.66999816894531,77.9800033569336,78.97000122070312,14607900.0
2021-10-14,MRNA,331.8800048828125,331.8800048828125,337.3599853515625,322.1000061035156,329.0,12851300.0
2021-10-14,MRO,16.139999389648438,16.139999389648438,16.360000610351562,15.920000076293945,16.139999389648438,16683400.0
2021-10-14,MS,101.01000213623047,101.01000213623047,101.58000183105469,97.80999755859375,101.22000122070312,14766800.0
2021-10-14,MSCI,612.6500244140625,612.6500244140625,614.010009765625,605.25,606.489990234375,217000.0
2021-10-14,MSFT,302.75,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900.0
2021-10-14,MSI,245.11000061035156,245.11000061035156,246.3300018310547,242.61000061035156,243.60000610351562,663700.0
2021-10-14,MTB,151.02000427246094,151.02000427246094,151.11000061035156,149.0399932861328,150.63999938964844,961900.0
2021-10-14,MTCH,157.00999450683594,157.00999450683594,161.58099365234375,156.6999969482422,161.2100067138672,3384800.0
2021-10-14,MTD,1399.31005859375,1399.31005859375,1404.9599609375,1379.1600341796875,1379.1600341796875,77600.0
2021-10-14,MU,67.80000305175781,67.80000305175781,68.08000183105469,66.80999755859375,67.27999877929688,15541600.0
2021-10-14,NCLH,26.600000381469727,26.600000381469727,26.920000076293945,26.40999984741211,26.770000457763672,7817900.0
2021-10-14,NDAQ,200.63999938964844,200.63999938964844,201.22000122070312,198.88999938964844,199.11000061035156,700800.0
2021-10-14,NEE,81.45999908447266,81.45999908447266,81.8499984741211,80.20999908447266,80.36000061035156,6486000.0
2021-10-14,NEM,57.77000045776367,57.77000045776367,57.939998626708984,56.689998626708984,57.0,8182200.0
2021-10-14,NFLX,633.7999877929688,633.7999877929688,636.8800048828125,626.7899780273438,632.22998046875,2671700.0
2021-10-14,NI,24.899999618530273,24.899999618530273,25.059999465942383,24.719999313354492,24.760000228881836,4533300.0
2021-10-14,NKE,157.13999938964844,157.13999938964844,158.4600067138672,156.25,158.17999267578125,6024500.0
2021-10-14,NLOK,25.290000915527344,25.290000915527344,25.5,25.06999969482422,25.350000381469727,2998000.0
2021-10-14,NLSN,19.68000030517578,19.68000030517578,19.760000228881836,19.3799991607666,19.459999084472656,3782800.0
2021-10-14,NOC,389.94000244140625,389.94000244140625,392.82000732421875,388.94000244140625,390.29998779296875,514700.0
2021-10-14,NOW,653.030029296875,653.030029296875,662.760009765625,648.5999755859375,650.0,1326000.0
2021-10-14,NRG,41.58000183105469,41.58000183105469,42.400001525878906,41.47999954223633,42.27000045776367,1662500.0
2021-10-14,NSC,269.8299865722656,269.8299865722656,270.1600036621094,263.4700012207031,264.5299987792969,1328700.0
2021-10-14,NTAP,92.3499984741211,92.3499984741211,93.3499984741211,91.55000305175781,93.3499984741211,1788200.0
2021-10-14,NTRS,120.04000091552734,120.04000091552734,120.13999938964844,116.26000213623047,116.51000213623047,1297300.0
2021-10-14,NUE,101.2300033569336,101.2300033569336,103.81999969482422,100.66999816894531,101.45999908447266,2386300.0
2021-10-14,NVDA,217.4600067138672,217.4600067138672,217.5500030517578,211.22000122070312,212.8800048828125,24358900.0
2021-10-14,NVR,4998.3701171875,4998.3701171875,5007.7099609375,4895.72021484375,4895.72021484375,9900.0
2021-10-14,NWL,22.540000915527344,22.540000915527344,22.700000762939453,22.260000228881836,22.290000915527344,1776400.0
2021-10-14,NWS,24.15999984741211,24.15999984741211,24.219999313354492,23.8799991607666,24.059999465942383,449700.0
2021-10-14,NWSA,24.059999465942383,24.059999465942383,24.110000610351562,23.739999771118164,23.889999389648438,2121100.0
2021-10-14,NXPI,189.10000610351562,189.10000610351562,189.94000244140625,186.75999450683594,187.0,2682300.0
2021-10-14,O,69.62000274658203,69.62000274658203,69.79000091552734,68.4000015258789,68.98999786376953,4394500.0
2021-10-14,ODFL,295.5799865722656,295.5799865722656,295.95001220703125,286.54998779296875,288.6499938964844,539900.0
2021-10-14,OGN,33.63999938964844,33.63999938964844,33.939998626708984,33.099998474121094,33.150001525878906,1624700.0
2021-10-14,OKE,64.55000305175781,64.55000305175781,64.7699966430664,63.7599983215332,64.0999984741211,1924400.0
2021-10-14,OMC,76.4800033569336,76.4800033569336,76.55000305175781,74.94999694824219,75.05999755859375,1658300.0
2021-10-14,ORCL,95.27999877929688,95.27999877929688,97.3499984741211,94.37000274658203,96.80000305175781,7911200.0
2021-10-14,ORLY,625.1300048828125,625.1300048828125,625.469970703125,611.9500122070312,612.52001953125,288600.0
2021-10-14,OTIS,83.41000366210938,83.41000366210938,83.48999786376953,81.94999694824219,81.95999908447266,2166500.0
2021-10-14,OXY,31.989999771118164,31.989999771118164,33.189998626708984,31.770000457763672,32.900001525878906,17846800.0
2021-10-14,PAYC,524.2000122070312,524.2000122070312,529.9199829101562,520.780029296875,522.260009765625,229500.0
2021-10-14,PAYX,118.75,118.75,119.04000091552734,118.13999938964844,118.63999938964844,1307700.0
2021-10-14,PBCT,17.729999542236328,17.729999542236328,17.760000228881836,17.479999542236328,17.649999618530273,2876100.0
2021-10-14,PCAR,86.52999877929688,86.52999877929688,86.81999969482422,84.44999694824219,84.58999633789062,1987900.0
2021-10-14,PEAK,34.43000030517578,34.43000030517578,34.5,34.09000015258789,34.150001525878906,4544400.0
2021-10-14,PEG,61.40999984741211,61.40999984741211,61.4900016784668,60.11000061035156,60.40999984741211,1517700.0
2021-10-14,PENN,75.83000183105469,75.83000183105469,77.33999633789062,75.4000015258789,75.70999908447266,3206300.0
2021-10-14,PEP,159.25999450683594,159.25999450683594,159.49000549316406,158.61000061035156,158.6199951171875,3677100.0
2021-10-14,PFE,41.66999816894531,41.66999816894531,41.959999084472656,41.52000045776367,41.560001373291016,17590300.0
2021-10-14,PFG,68.43000030517578,68.43000030517578,68.55000305175781,67.3499984741211,67.7300033569336,838900.0
2021-10-14,PG,144.0500030517578,144.0500030517578,144.30999755859375,142.80999755859375,142.8300018310547,6777800.0
2021-10-14,PGR,90.01000213623047,90.01000213623047,91.18000030517578,89.3499984741211,90.25,3635000.0
2021-10-14,PH,294.5,294.5,295.5199890136719,288.260009765625,289.04998779296875,454600.0
2021-10-14,PHM,49.2400016784668,49.2400016784668,49.33000183105469,47.97999954223633,48.040000915527344,1855400.0
2021-10-14,PKG,139.11000061035156,139.11000061035156,139.85000610351562,136.6300048828125,137.99000549316406,627500.0
2021-10-14,PKI,169.67999267578125,169.67999267578125,172.55999755859375,169.3300018310547,170.1199951171875,472500.0
2021-10-14,PLD,135.72999572753906,135.72999572753906,136.02999877929688,133.80999755859375,134.10000610351562,1997400.0
2021-10-14,PM,98.8499984741211,98.8499984741211,99.36000061035156,97.79000091552734,98.31999969482422,4477800.0
2021-10-14,PNC,202.5,202.5,203.22000122070312,200.25999450683594,202.97999572753906,1875100.0
2021-10-14,PNR,72.1500015258789,72.1500015258789,72.23999786376953,70.01000213623047,70.37000274658203,1016600.0
2021-10-14,PNW,67.52999877929688,67.52999877929688,67.83999633789062,66.25,66.66000366210938,1578400.0
2021-10-14,POOL,452.8699951171875,452.8699951171875,453.2799987792969,439.2200012207031,441.92999267578125,254400.0
2021-10-14,PPG,158.8800048828125,158.8800048828125,159.05999755859375,155.05999755859375,155.82000732421875,1580400.0
2021-10-14,PPL,28.709999084472656,28.709999084472656,28.780000686645508,28.469999313354492,28.510000228881836,2662700.0
2021-10-14,PRU,109.77999877929688,109.77999877929688,109.87000274658203,108.0999984741211,108.6500015258789,1323800.0
2021-10-14,PSA,325.8800048828125,325.8800048828125,326.1700134277344,317.0199890136719,318.8999938964844,755700.0
2021-10-14,PSX,82.16000366210938,82.16000366210938,83.52999877929688,81.7300033569336,83.0999984741211,2283100.0
2021-10-14,PTC,122.83000183105469,122.83000183105469,124.44999694824219,122.4800033569336,123.22000122070312,550900.0
2021-10-14,PVH,110.30999755859375,110.30999755859375,111.30999755859375,108.44999694824219,109.16999816894531,799100.0
2021-10-14,PWR,113.13999938964844,113.13999938964844,113.29000091552734,111.6500015258789,112.2300033569336,743800.0
2021-10-14,PXD,191.25,191.25,194.5,190.77999877929688,193.5,1923100.0
2021-10-14,PYPL,266.45001220703125,266.45001220703125,267.4100036621094,260.20001220703125,261.5,7850600.0
2021-10-14,QCOM,128.66000366210938,128.66000366210938,129.3000030517578,125.98999786376953,126.16000366210938,10637900.0
2021-10-14,QRVO,164.61000061035156,164.61000061035156,164.83999633789062,162.16000366210938,162.5,905100.0
2021-10-14,RCL,86.9000015258789,86.9000015258789,88.13999938964844,86.73999786376953,87.33000183105469,2070400.0
2021-10-14,RE,277.8699951171875,277.8699951171875,279.2099914550781,268.3900146484375,268.9100036621094,348000.0
2021-10-14,REG,70.13999938964844,70.13999938964844,70.58999633789062,69.91999816894531,70.47000122070312,750000.0
2021-10-14,REGN,555.6199951171875,555.6199951171875,565.1099853515625,552.0700073242188,553.0,1055800.0
2021-10-14,RF,22.1200008392334,22.1200008392334,22.1299991607666,21.780000686645508,22.0,7092600.0
2021-10-14,RHI,108.41000366210938,108.41000366210938,108.45999908447266,106.80000305175781,106.87999725341797,430900.0
2021-10-14,RJF,98.12000274658203,98.12000274658203,98.2300033569336,97.02999877929688,97.61000061035156,506300.0
2021-10-14,RL,117.91999816894531,117.91999816894531,118.44999694824219,116.27999877929688,117.33999633789062,529600.0
2021-10-14,RMD,254.6199951171875,254.6199951171875,256.7300109863281,253.02999877929688,255.05999755859375,697700.0
2021-10-14,ROK,310.17999267578125,310.17999267578125,310.32000732421875,302.1700134277344,302.29998779296875,393200.0
2021-10-14,ROL,37.20000076293945,37.20000076293945,37.33000183105469,36.779998779296875,36.939998626708984,813400.0
2021-10-14,ROP,462.7900085449219,462.7900085449219,463.1600036621094,457.3399963378906,459.2099914550781,234000.0
2021-10-14,ROST,108.13999938964844,108.13999938964844,108.83999633789062,105.62999725341797,105.72000122070312,1344300.0
2021-10-14,RSG,128.64999389648438,128.64999389648438,128.72000122070312,127.0199966430664,127.48999786376953,1000500.0
2021-10-14,RTX,89.16999816894531,89.16999816894531,90.47000122070312,89.11000061035156,90.31999969482422,4225300.0
2021-10-14,SBAC,326.8699951171875,326.8699951171875,331.6199951171875,325.989990234375,328.4700012207031,614000.0
2021-10-14,SBUX,111.87000274658203,111.87000274658203,112.61000061035156,111.01000213623047,111.08000183105469,5194900.0
2021-10-14,SCHW,78.11000061035156,78.11000061035156,78.37999725341797,76.63999938964844,77.22000122070312,4799500.0
2021-10-14,SEE,56.63999938964844,56.63999938964844,56.810001373291016,55.79999923706055,56.220001220703125,700900.0
2021-10-14,SHW,292.2200012207031,292.2200012207031,292.3599853515625,285.0299987792969,288.75,1079300.0
2021-10-14,SIVB,683.8900146484375,683.8900146484375,685.6400146484375,673.0,676.760009765625,341400.0
2021-10-14,SJM,122.0,122.0,122.02999877929688,120.95999908447266,121.37999725341797,700500.0
2021-10-14,SLB,33.52000045776367,33.52000045776367,33.58000183105469,32.939998626708984,33.2599983215332,8671200.0
2021-10-14,SNA,218.9499969482422,218.9499969482422,219.1300048828125,214.3300018310547,214.69000244140625,292800.0
2021-10-14,SNPS,304.8299865722656,304.8299865722656,306.2300109863281,300.5400085449219,301.1300048828125,598900.0
2021-10-14,SO,63.2599983215332,63.2599983215332,63.34000015258789,62.529998779296875,62.7599983215332,2853900.0
2021-10-14,SPG,139.3300018310547,139.3300018310547,139.89999389648438,137.50999450683594,138.25,2281500.0
2021-10-14,SPGI,441.7799987792969,441.7799987792969,445.989990234375,433.8900146484375,435.44000244140625,1436700.0
2021-10-14,SRE,128.05999755859375,128.05999755859375,128.36000061035156,127.0,127.51000213623047,1314700.0
2021-10-14,STE,224.19000244140625,224.19000244140625,225.3800048828125,221.8800048828125,221.8800048828125,473900.0
2021-10-14,STT,91.70999908447266,91.70999908447266,92.13999938964844,90.16000366210938,90.77999877929688,1557000.0
2021-10-14,STX,82.5,82.5,83.48999786376953,80.31999969482422,80.5,2102600.0
2021-10-14,STZ,220.3699951171875,220.3699951171875,221.9600067138672,219.22000122070312,220.0,874200.0
2021-10-14,SWK,179.5,179.5,180.14999389648438,174.3300018310547,175.22999572753906,1001000.0
2021-10-14,SWKS,160.24000549316406,160.24000549316406,160.3699951171875,156.61000061035156,156.89999389648438,1582600.0
2021-10-14,SYF,49.56999969482422,49.56999969482422,49.61000061035156,48.47999954223633,49.279998779296875,3467300.0
2021-10-14,SYK,263.8500061035156,263.8500061035156,264.17999267578125,258.0400085449219,258.2900085449219,1083100.0
2021-10-14,SYY,82.2300033569336,82.2300033569336,82.7699966430664,81.88999938964844,82.22000122070312,1418000.0
2021-10-14,T,25.6200008392334,25.6200008392334,25.809999465942383,25.350000381469727,25.3700008392334,56671200.0
2021-10-14,TAP,46.33000183105469,46.33000183105469,46.59000015258789,45.939998626708984,46.119998931884766,977700.0
2021-10-14,TDG,635.739990234375,635.739990234375,639.9400024414062,631.3400268554688,639.9400024414062,273700.0
2021-10-14,TDY,428.17999267578125,428.17999267578125,430.0400085449219,425.3800048828125,426.3800048828125,232000.0
2021-10-14,TECH,497.8500061035156,497.8500061035156,498.8800048828125,488.2099914550781,488.3500061035156,172200.0
2021-10-14,TEL,146.89999389648438,146.89999389648438,147.0399932861328,142.6199951171875,143.02999877929688,1383000.0
2021-10-14,TER,112.72000122070312,112.72000122070312,112.77999877929688,110.4000015258789,111.37999725341797,1732400.0
2021-10-14,TFC,60.63999938964844,60.63999938964844,60.63999938964844,59.65999984741211,60.599998474121094,4505200.0
2021-10-14,TFX,364.4800109863281,364.4800109863281,366.6000061035156,357.45001220703125,358.2200012207031,203200.0
2021-10-14,TGT,242.08999633789062,242.08999633789062,243.8000030517578,236.22999572753906,238.8000030517578,4281700.0
2021-10-14,TJX,64.13999938964844,64.13999938964844,64.55999755859375,62.720001220703125,62.91999816894531,7946100.0
2021-10-14,TMO,577.3499755859375,577.3499755859375,584.5599975585938,575.260009765625,577.6400146484375,845700.0
2021-10-14,TMUS,119.26000213623047,119.26000213623047,119.69000244140625,117.61000061035156,118.08999633789062,9698500.0
2021-10-14,TPR,39.18000030517578,39.18000030517578,39.4900016784668,38.709999084472656,39.04999923706055,2142300.0
2021-10-14,TRMB,83.62000274658203,83.62000274658203,83.80000305175781,82.0999984741211,82.12000274658203,722600.0
2021-10-14,TROW,197.41000366210938,197.41000366210938,197.50999450683594,192.85000610351562,194.44000244140625,1547200.0
2021-10-14,TRV,156.69000244140625,156.69000244140625,157.8300018310547,156.07000732421875,156.63999938964844,1346400.0
2021-10-14,TSCO,197.2899932861328,197.2899932861328,198.97999572753906,195.6999969482422,196.6999969482422,567100.0
2021-10-14,TSLA,818.3200073242188,818.3200073242188,820.25,813.3499755859375,815.489990234375,12247200.0
2021-10-14,TSN,79.69999694824219,79.69999694824219,79.8499984741211,79.22000122070312,79.77999877929688,1059000.0
2021-10-14,TT,175.07000732421875,175.07000732421875,175.11000061035156,171.7100067138672,172.0500030517578,1025900.0
2021-10-14,TTWO,169.3800048828125,169.3800048828125,172.10000610351562,168.4600067138672,171.1699981689453,933300.0
2021-10-14,TWTR,63.16999816894531,63.16999816894531,63.779998779296875,62.75,63.0099983215332,6807900.0
2021-10-14,TXN,192.49000549316406,192.49000549316406,192.5800018310547,188.92999267578125,189.3699951171875,3412800.0
2021-10-14,TXT,73.16999816894531,73.16999816894531,73.31999969482422,71.75,72.20999908447266,832500.0
2021-10-14,TYL,499.4100036621094,499.4100036621094,499.9599914550781,490.489990234375,490.489990234375,128000.0
2021-10-14,UA,17.8799991607666,17.8799991607666,18.020000457763672,17.770000457763672,17.920000076293945,1287596.0
2021-10-14,UAA,20.510000228881836,20.510000228881836,20.719999313354492,20.440000534057617,20.639999389648438,3004900.0
2021-10-14,UAL,47.90999984741211,47.90999984741211,48.650001525878906,47.83000183105469,48.33000183105469,7435000.0
2021-10-14,UDR,55.06999969482422,55.06999969482422,55.13999938964844,54.27000045776367,54.72999954223633,887900.0
2021-10-14,UHS,130.00999450683594,130.00999450683594,131.4199981689453,129.66000366210938,129.80999755859375,644400.0
2021-10-14,ULTA,403.9100036621094,403.9100036621094,407.67999267578125,399.1000061035156,400.0,739800.0
2021-10-14,UNH,420.3599853515625,420.3599853515625,433.5,417.79998779296875,425.6600036621094,6038800.0
2021-10-14,UNP,221.33999633789062,221.33999633789062,221.58999633789062,217.50999450683594,217.77999877929688,2559400.0
2021-10-14,UPS,191.4199981689453,191.4199981689453,191.77999877929688,187.25999450683594,187.63999938964844,4106400.0
2021-10-14,URI,352.3399963378906,352.3399963378906,353.17999267578125,343.05999755859375,344.2799987792969,418500.0
2021-10-14,USB,60.08000183105469,60.08000183105469,60.33000183105469,58.599998474121094,60.0,8490700.0
2021-10-14,V,225.17999267578125,225.17999267578125,225.64999389648438,223.05999755859375,224.1199951171875,5590500.0
2021-10-14,VFC,73.55000305175781,73.55000305175781,73.69000244140625,72.56999969482422,73.16000366210938,2710600.0
2021-10-14,VIAC,39.470001220703125,39.470001220703125,39.91999816894531,39.33000183105469,39.91999816894531,6305600.0
2021-10-14,VLO,79.16999816894531,79.16999816894531,79.9800033569336,78.91000366210938,79.52999877929688,2532900.0
2021-10-14,VMC,176.27999877929688,176.27999877929688,176.47999572753906,171.5,171.6999969482422,670700.0
2021-10-14,VNO,44.66999816894531,44.66999816894531,44.869998931884766,44.41999816894531,44.709999084472656,1079700.0
2021-10-14,VRSK,211.5500030517578,211.5500030517578,211.74000549316406,208.33999633789062,209.8300018310547,564100.0
2021-10-14,VRSN,213.22999572753906,213.22999572753906,214.6999969482422,210.94000244140625,212.13999938964844,367600.0
2021-10-14,VRTX,181.89999389648438,181.89999389648438,184.19000244140625,181.3300018310547,182.13999938964844,1913400.0
2021-10-14,VTR,55.93000030517578,55.93000030517578,56.36000061035156,55.36000061035156,55.56999969482422,1058100.0
2021-10-14,VTRS,13.479999542236328,13.479999542236328,13.65999984741211,13.449999809265137,13.449999809265137,5379500.0
2021-10-14,VZ,51.91999816894531,51.91999816894531,51.9900016784668,51.15999984741211,51.27000045776367,27764900.0
2021-10-14,WAB,91.08000183105469,91.08000183105469,91.4800033569336,89.7300033569336,90.44999694824219,748100.0
2021-10-14,WAT,344.94000244140625,344.94000244140625,349.0199890136719,343.9700012207031,344.3299865722656,249600.0
2021-10-14,WBA,50.77000045776367,50.77000045776367,51.779998779296875,45.22999954223633,47.40999984741211,29374000.0
2021-10-14,WDC,56.54999923706055,56.54999923706055,57.060001373291016,54.52000045776367,54.849998474121094,3437400.0
2021-10-14,WEC,89.9000015258789,89.9000015258789,90.41000366210938,89.29000091552734,89.37000274658203,1027700.0
2021-10-14,WELL,83.94999694824219,83.94999694824219,84.55999755859375,83.66999816894531,83.95999908447266,1729300.0
2021-10-14,WFC,45.310001373291016,45.310001373291016,46.88999938964844,44.83000183105469,46.68000030517578,53257700.0
2021-10-14,WHR,204.69000244140625,204.69000244140625,205.22000122070312,199.05999755859375,199.66000366210938,812000.0
2021-10-14,WLTW,248.14999389648438,248.14999389648438,248.5800018310547,244.97000122070312,245.1300048828125,1103300.0
2021-10-14,WM,157.9600067138672,157.9600067138672,158.07000732421875,156.0399932861328,156.19000244140625,1346500.0
2021-10-14,WMB,29.3700008392334,29.3700008392334,29.459999084472656,29.139999389648438,29.31999969482422,6499500.0
2021-10-14,WMT,139.8699951171875,139.8699951171875,140.07000732421875,138.5,138.5,6594500.0
2021-10-14,WRB,77.48999786376953,77.48999786376953,77.55000305175781,76.36000061035156,76.55999755859375,467000.0
2021-10-14,WRK,49.31999969482422,49.31999969482422,50.29999923706055,49.16999816894531,50.16999816894531,2773100.0
2021-10-14,WST,407.42999267578125,407.42999267578125,410.1700134277344,404.07000732421875,407.94000244140625,258700.0
2021-10-14,WU,20.899999618530273,20.899999618530273,21.020000457763672,20.420000076293945,20.5,3371300.0
2021-10-14,WY,37.54999923706055,37.54999923706055,37.869998931884766,37.29999923706055,37.540000915527344,3713100.0
2021-10-14,WYNN,91.63999938964844,91.63999938964844,93.8499984741211,90.62000274658203,93.1500015258789,3753100.0
2021-10-14,XEL,65.43000030517578,65.43000030517578,65.81999969482422,64.2699966430664,64.55999755859375,4858700.0
2021-10-14,XLNX,165.80999755859375,165.80999755859375,166.24000549316406,162.61000061035156,164.4499969482422,1632100.0
2021-10-14,XOM,62.0,62.0,62.220001220703125,61.16999816894531,61.709999084472656,18594500.0
2021-10-14,XRAY,56.95000076293945,56.95000076293945,57.11000061035156,56.189998626708984,56.689998626708984,913700.0
2021-10-14,XYL,123.37000274658203,123.37000274658203,123.41000366210938,121.08000183105469,121.16000366210938,640600.0
2021-10-14,YUM,125.05000305175781,125.05000305175781,125.62000274658203,123.76000213623047,124.26000213623047,1553500.0
2021-10-14,ZBH,145.6300048828125,145.6300048828125,145.89999389648438,143.86000061035156,144.07000732421875,797300.0
2021-10-14,ZBRA,511.3500061035156,511.3500061035156,511.79998779296875,500.5400085449219,500.69000244140625,209100.0
2021-10-14,ZION,62.63999938964844,62.63999938964844,63.02000045776367,62.040000915527344,62.970001220703125,904600.0
